01,79431440202,20100118192330,20100118203615
02,79134032341,20100105202516,20100105205305
02,79203441110,20100114103744,20100114113408
01,79420033040,20100106221645,20100106222835
01,79032201241,20100103053857,20100103062950
01,79200320001,20100115050747,20100115055411
01,79233200214,20100130145832,20100130161018
01,79124014001,20100111134335,20100111144616
01,79041141110,20100119043254,20100119054953
01,79014441233,20100110145549,20100110160811
01,79234303411,20100115212315,20100115215843
01,79433214310,20100106164348,20100106174257
01,79340143441,20100107161018,20100107165520
01,79331341140,20100127041237,20100127050153
02,79301022423,20100126115501,20100126123510
01,79432034020,20100127040028,20100127052430
01,79404201414,20100121141149,20100121154700
01,79032202002,20100120174920,20100120193333
01,79331111314,20100120021147,20100120023733
01,79441211123,20100108094351,20100108111802
02,79324112311,20100109183510,20100109185216
01,79013433130,20100126102159,20100126110106
01,79334231010,20100131142019,20100131144536
02,79123432134,20100117125328,20100117134205
02,79421241040,20100131213850,20100131230921
01,79030014023,20100119201222,20100119203955
01,79031210311,20100103170549,20100103181955
02,79401342333,20100110094845,20100110111120
02,79024042143,20100102060010,20100102074733
01,79231210121,20100116082446,20100116084131
01,79303033223,20100103205934,20100103222142
02,79233222143,20100103154736,20100103161101
01,79233322330,20100118174053,20100118175529
02,79240444220,20100112022844,20100112023429
02,79202441342,20100111092245,20100111104400
01,79310042403,20100127074516,20100127084213
02,79343014310,20100104064547,20100104073101
02,79033311110,20100109040935,20100109050747
02,79221411242,20100110015437,20100110024359
02,79024022040,20100105053856,20100105070455
02,79121012243,20100130054824,20100130064713
02,79212004341,20100120182054,20100120195910
01,79022422140,20100116122904,20100116122912
01,79310424340,20100127051949,20100127052303
02,79322124212,20100124044835,20100124054105
01,79332342444,20100127100629,20100127114754
01,79442131443,20100113095454,20100113103147
01,79141300401,20100128210124,20100128221838
01,79040022113,20100117063415,20100117081850
01,79322004442,20100102043319,20100102061625
02,79233210230,20100101094227,20100101094948
02,79330321421,20100125143139,20100125153446
02,79334204132,20100113045827,20100113055755
01,79331121000,20100121072753,20100121091548
02,79032130202,20100116145215,20100116162419
02,79320244213,20100114204518,20100114214926
02,79341433244,20100127062203,20100127080400
02,79114224440,20100120223616,20100120224057
02,79231341404,20100108114515,20100108132620
01,79130201022,20100126005558,20100126015805
01,79141100020,20100117024301,20100117035928
01,79013210402,20100111144500,20100111160242
01,79133133032,20100120010314,20100120030243
01,79223101233,20100117045635,20100117055348
02,79212003001,20100108033022,20100108041855
02,79224233404,20100122100824,20100122114140
02,79423311410,20100104171534,20100104174850
02,79203420413,20100126131538,20100126144330
02,79121012230,20100117203407,20100117214404
02,79343103403,20100114011038,20100114011554
01,79101433444,20100103175542,20100103183444
01,79422410441,20100102215056,20100102223040
02,79431300211,20100104024528,20100104030346
01,79200241304,20100124002533,20100124005326
01,79112242431,20100115044640,20100115052246
01,79002342041,20100130092246,20100130104724
02,79022021432,20100131110832,20100131120726
02,79004414443,20100111124422,20100111142812
01,79322213223,20100117113908,20100117120509
02,79300430042,20100130153236,20100130164937
02,79021310131,20100128202859,20100128221640
02,79304130034,20100126110703,20100126130152
01,79113113421,20100129005242,20100129015809
01,79401441424,20100131073133,20100131083541
02,79022442032,20100109172539,20100109183123
02,79433123203,20100103222724,20100103232417
01,79102142004,20100115092410,20100115095147
02,79312122301,20100109125500,20100109125613
01,79411134231,20100114174750,20100114180357
01,79304342142,20100119040702,20100119052429
01,79344400114,20100103153453,20100103165457
01,79222304043,20100102224656,20100102234018
01,79412103012,20100120085951,20100120093117
01,79013424411,20100119124443,20100119134720
02,79234122413,20100127135602,20100127150611
01,79143230100,20100116085326,20100116091655
01,79314034003,20100115113519,20100115115447
02,79233134101,20100128165424,20100128172616
01,79240342320,20100105000248,20100105001401
02,79402411343,20100107071113,20100107073526
01,79422241220,20100131191947,20100131211249
02,79334022233,20100121031806,20100121042003
01,79121331310,20100115090452,20100115103125
01,79244123143,20100115141208,20100115151356
01,79322242310,20100128132656,20100128132945
02,79321044221,20100106124301,20100106142429
01,79123214012,20100122011204,20100122020905
02,79043413412,20100125145319,20100125162158
02,79430104043,20100104163329,20100104172935
02,79234203004,20100126140851,20100126142847
01,79411412424,20100127142918,20100127153014
01,79430014203,20100103091432,20100103101931
01,79334434014,20100128020845,20100128040152
01,79204240012,20100108084058,20100108092639
01,79013142224,20100112003647,20100112004926
01,79200323140,20100125074704,20100125075004
02,79403114230,20100131124427,20100131130816
02,79013313422,20100110031147,20100110033915
01,79341231031,20100114021315,20100114022524
01,79011132341,20100110040411,20100110042359
02,79031033310,20100128153155,20100128171628
02,79134341030,20100113011844,20100113025349
01,79020233040,20100128151408,20100128164817
01,79031203114,20100119105403,20100119120321
01,79301011412,20100102153247,20100102171811
01,79440302014,20100106141835,20100106145158
02,79413224442,20100113143318,20100113143711
02,79214102110,20100112161600,20100112175222
01,79030024123,20100120061346,20100120073113
01,79133203201,20100128181546,20100128183755
01,79411321301,20100109170238,20100109174314
01,79220414410,20100123191528,20100123203643
01,79324113124,20100115175358,20100115185222
02,79214244344,20100122202915,20100122215050
02,79230000020,20100104011413,20100104025413
02,79120044144,20100106203654,20100106223158
02,79300424211,20100101161015,20100101172557
02,79204241320,20100109141509,20100109142203
01,79333303322,20100118062753,20100118065938
02,79431333013,20100130181301,20100130182152
02,79331004411,20100103092726,20100103104732
01,79422034001,20100117131534,20100117145647
01,79211100013,20100123044659,20100123064405
01,79200120400,20100125155722,20100125165656
02,79341021211,20100113072731,20100113090657
02,79243412043,20100122110424,20100122111514
01,79443011321,20100124113221,20100124132228
01,79320142220,20100104090911,20100104105756
02,79000423423,20100118164531,20100118171221
02,79410243332,20100129103844,20100129122253
01,79334001122,20100116172713,20100116185031
01,79310301200,20100117150110,20100117160937
01,79011122203,20100125073554,20100125073615
02,79143433112,20100125180825,20100125195722
02,79433433412,20100111101010,20100111115244
02,79002132322,20100127130735,20100127145047
01,79223124234,20100120173423,20100120191653
01,79012400043,20100126145701,20100126161849
01,79044421100,20100130175611,20100130190105
01,79303304332,20100128191308,20100128194407
02,79302322101,20100103065023,20100103074639
02,79343020433,20100131111738,20100131122617
01,79404412343,20100120175825,20100120190017
02,79440312233,20100102222437,20100103000406
01,79113201433,20100127001930,20100127021324
01,79403400321,20100111214840,20100111215855
02,79141341443,20100120143330,20100120144338
02,79214442111,20100131202023,20100131203906
02,79032033231,20100109121947,20100109133258
01,79133020414,20100117153851,20100117165126
01,79420134334,20100129181105,20100129200313
02,79410203032,20100122095652,20100122114026
01,79422101340,20100107142327,20100107145024
02,79413003311,20100112014731,20100112022445
02,79322001302,20100111002232,20100111011013
01,79330000000,20100115051436,20100115063721
02,79100102301,20100130081346,20100130092346
01,79111313434,20100104004817,20100104015009
02,79220423112,20100120122038,20100120125608
02,79434340134,20100110170816,20100110181330
02,79402241233,20100108183506,20100108193235
01,79202423242,20100125055330,20100125074922
01,79334342333,20100111102858,20100111115743
01,79314044400,20100129020143,20100129025521
02,79300121312,20100126171146,20100126181658
02,79142112023,20100109054955,20100109065655
02,79313303042,20100130055351,20100130073515
01,79223301340,20100112111132,20100112111651
01,79213101410,20100127204159,20100127213214
01,79004014210,20100108022811,20100108031458
01,79403441114,20100123025621,20100123032035
02,79314021221,20100101220847,20100102000530
01,79434333400,20100117120601,20100117125353
01,79433142203,20100130102936,20100130104448
01,79001300223,20100106140925,20100106151701
01,79334202033,20100128195036,20100128212236
02,79010202110,20100107144010,20100107155101
02,79111213120,20100114022215,20100114022956
01,79032124244,20100107065643,20100107074723
02,79232021430,20100117045638,20100117060212
02,79411333103,20100107070213,20100107072249
02,79031244342,20100120073813,20100120083809
01,79004241022,20100109184204,20100109201521
02,79401102100,20100124140944,20100124141629
01,79310034444,20100126130128,20100126135205
01,79101210034,20100128093802,20100128113055
02,79343110242,20100120103209,20100120103358
01,79141141310,20100129160739,20100129175231
01,79224014112,20100109185520,20100109190223
02,79340111433,20100130203614,20100130220029
01,79024201124,20100119070042,20100119081903
02,79444430221,20100104224935,20100105003057
01,79440344100,20100130110706,20100130124331
01,79213344424,20100110133408,20100110141210
02,79320212414,20100131085258,20100131101208
01,79144404404,20100129040743,20100129042049
02,79444104244,20100117161802,20100117181238
01,79300041232,20100131133524,20100131150654
01,79023343401,20100126162239,20100126164142
02,79221340401,20100113003312,20100113012240
02,79120311021,20100122145608,20100122153447
01,79210231044,20100106115552,20100106122844
02,79410422411,20100112143108,20100112143435
02,79243422232,20100112094916,20100112111517
02,79211301222,20100102150409,20100102164409
02,79221231144,20100111071048,20100111082735
01,79442431221,20100125121251,20100125134301
02,79323411101,20100124133129,20100124141141
02,79110343123,20100126063639,20100126071910
01,79333004230,20100113081018,20100113090040
02,79003244010,20100128203800,20100128214814
02,79234123044,20100101223544,20100101225718
02,79143102012,20100130164431,20100130174611
01,79331334322,20100129104232,20100129105856
01,79003031141,20100129040654,20100129042252
02,79443124323,20100102151647,20100102163311
02,79432040220,20100119115013,20100119130701
02,79141014421,20100127022433,20100127034349
01,79402443041,20100103100917,20100103115936
01,79042204201,20100106002803,20100106004026
01,79104140442,20100123063016,20100123072903
01,79001322221,20100130081848,20100130091215
02,79433012010,20100123105707,20100123120603
01,79034124220,20100123173724,20100123191054
01,79402041143,20100116050727,20100116061418
01,79111404430,20100107084916,20100107104451
02,79221111241,20100108050457,20100108064359
02,79214241031,20100130140455,20100130145357
01,79212111130,20100130173422,20100130180958
01,79434014134,20100117012752,20100117025940
02,79203212341,20100129132014,20100129144016
02,79342110210,20100115214846,20100115223008
01,79204334200,20100126165930,20100126174144
02,79204344414,20100104204614,20100104220033
02,79422420433,20100120103614,20100120115942
02,79234143140,20100101164009,20100101181823
01,79340041402,20100121094532,20100121112215
02,79221240400,20100105115737,20100105135209
01,79134241304,20100131202936,20100131221149
02,79444103302,20100109133421,20100109145318
02,79441003110,20100116101424,20100116105724
02,79103240300,20100130115517,20100130132043
01,79112313144,20100114002913,20100114015048
01,79234021332,20100129202235,20100129211313
01,79121442313,20100112031213,20100112032508
01,79401020202,20100113170052,20100113181306
01,79140140101,20100127123822,20100127131738
02,79403333010,20100117030006,20100117040154
02,79222120024,20100125160214,20100125165728
01,79244243200,20100101183523,20100101183825
02,79312000140,20100103095355,20100103101326
01,79320413341,20100131190925,20100131210552
01,79440401424,20100111035306,20100111052417
01,79340020431,20100116015617,20100116030354
01,79031143423,20100130121934,20100130123347
02,79410132303,20100120050839,20100120054650
02,79443413323,20100106114641,20100106120837
02,79031404341,20100102224852,20100103000107
02,79420301321,20100121180145,20100121180727
01,79432041001,20100105112805,20100105124928
01,79332124204,20100119054228,20100119054941
01,79211131320,20100126070018,20100126083347
01,79111421041,20100106130053,20100106144443
02,79240301021,20100114012022,20100114020205
01,79114004141,20100120192744,20100120202247
01,79231104434,20100112162104,20100112182023
02,79320033001,20100102225911,20100103001359
02,79421430002,20100121161219,20100121161639
01,79211142110,20100125084737,20100125101104
01,79204022204,20100124183646,20100124190950
02,79311212334,20100112041948,20100112053313
01,79300312130,20100127093439,20100127095538
02,79423440232,20100105040810,20100105041506
02,79143342204,20100112162958,20100112164947
01,79231414314,20100102010717,20100102025334
01,79123122201,20100119082004,20100119084158
02,79322104411,20100129134805,20100129145333
02,79240242304,20100128030812,20100128033301
02,79343321244,20100115062452,20100115065848
01,79202142234,20100129183840,20100129194307
02,79403423132,20100105150556,20100105165050
02,79242244431,20100130110801,20100130110903
01,79443244102,20100113045423,20100113054530
02,79002232133,20100119180339,20100119190730
01,79022411000,20100128000207,20100128010300
02,79343340311,20100125225908,20100125232120
01,79424134141,20100111155551,20100111164412
02,79034114233,20100109131408,20100109132928
01,79224004022,20100119195826,20100119215348
01,79004131122,20100129114205,20100129124517
02,79211122042,20100115183918,20100115192432
02,79230240342,20100103040349,20100103042849
01,79311333033,20100105164803,20100105184718
02,79240232002,20100131153301,20100131162330
02,79043430010,20100129064849,20100129084501
02,79434411313,20100106212831,20100106213843
01,79213142430,20100125101430,20100125103859
02,79330300022,20100119160847,20100119172706
02,79410331301,20100106070424,20100106080222
02,79200123042,20100130151736,20100130162845
02,79423144234,20100104081500,20100104092109
01,79223040023,20100104013710,20100104021237
02,79004243342,20100127135009,20100127140312
01,79012214231,20100127162006,20100127165643
01,79000041322,20100104095012,20100104095201
01,79432034331,20100106141637,20100106154510
02,79234231121,20100123144326,20100123161029
01,79142242230,20100114190343,20100114202548
01,79321442314,20100108171232,20100108171252
02,79310241222,20100101025606,20100101042955
02,79440434024,20100122032350,20100122041610
01,79213301442,20100127111014,20100127122521
02,79112222401,20100101095123,20100101114847
01,79331233113,20100124202331,20100124221526
01,79114122214,20100119164707,20100119165034
01,79131444031,20100103172829,20100103173704
02,79330332013,20100125062201,20100125081213
01,79023334321,20100103033341,20100103044415
01,79134241320,20100122165852,20100122183703
02,79021400333,20100112044221,20100112060713
02,79000014010,20100114092039,20100114100416
01,79432103334,20100128013320,20100128023400
01,79313143422,20100112163832,20100112182950
02,79320310444,20100106034152,20100106051122
01,79414211023,20100106071250,20100106081527
02,79131220240,20100102154650,20100102174243
01,79140423033,20100104081319,20100104093935
02,79101104110,20100101193622,20100101212627
01,79122121202,20100109140845,20100109143044
02,79421212002,20100120155041,20100120165043
01,79122341014,20100122034601,20100122040739
02,79212402410,20100109071156,20100109090558
01,79111330443,20100111151003,20100111160902
02,79012312442,20100131202324,20100131221250
01,79330334131,20100104084440,20100104103207
01,79222023141,20100127072659,20100127080252
01,79104303001,20100116150417,20100116154325
01,79233140032,20100111123547,20100111135629
02,79234300142,20100111175926,20100111192543
02,79144011213,20100102081756,20100102091125
02,79121301002,20100121011045,20100121013031
01,79314001103,20100119020237,20100119025053
02,79404211422,20100111064853,20100111083534
02,79033114300,20100114154126,20100114172236
01,79420220013,20100113215227,20100113220634
01,79332313113,20100103190958,20100103195211
02,79403302123,20100115212404,20100115220735
01,79140331222,20100122082815,20100122082925
01,79303241441,20100104124517,20100104131133
01,79032341214,20100127104731,20100127123008
01,79113131403,20100104205024,20100104223709
01,79321031401,20100107082908,20100107083350
01,79033002131,20100131101724,20100131114420
02,79122331330,20100126065534,20100126073850
01,79143001344,20100115220449,20100115225719
02,79323122412,20100126033236,20100126041820
01,79112333010,20100107143056,20100107145731
02,79403224131,20100117083857,20100117100448
01,79431014321,20100119170520,20100119171411
02,79410004321,20100123002330,20100123010721
02,79031313100,20100119103552,20100119121035
02,79240144442,20100127081755,20100127095253
02,79043013112,20100106092522,20100106103954
02,79430014302,20100115015817,20100115034415
01,79143001043,20100117220158,20100117220737
02,79143202422,20100106001756,20100106010213
01,79233010022,20100130045759,20100130063155
02,79133433113,20100118083145,20100118101924
01,79032031340,20100101204036,20100101222244
01,79141433011,20100108093527,20100108111656
02,79422223031,20100131044359,20100131045723
02,79201401211,20100131171242,20100131185641
02,79144133013,20100129095619,20100129114523
01,79221124212,20100110031133,20100110043921
01,79240010241,20100111055218,20100111062124
01,79143442130,20100107151937,20100107165141
01,79024330423,20100104184401,20100104194914
01,79020000431,20100105085305,20100105094526
02,79341120400,20100103101751,20100103103728
01,79323110320,20100127215555,20100127233659
02,79210024121,20100114184052,20100114193425
01,79014431440,20100118200505,20100118211604
01,79030301311,20100120100402,20100120104417
01,79440321223,20100112125146,20100112132639
01,79242132411,20100118015939,20100118033941
02,79044110332,20100111115858,20100111121623
01,79034334422,20100109011015,20100109021729
01,79142311123,20100122035819,20100122055149
01,79012343210,20100117222957,20100117224756
01,79242423042,20100126133549,20100126143101
02,79212302410,20100105135516,20100105145736
02,79311013402,20100105073303,20100105082454
01,79421003110,20100107113535,20100107123249
02,79101311200,20100101043045,20100101060449
02,79343101242,20100122021651,20100122034658
02,79340202430,20100121123734,20100121134128
02,79430032444,20100114113616,20100114114248
02,79243434304,20100128045655,20100128054043
01,79310222030,20100107024049,20100107031200
02,79331113131,20100125095500,20100125104430
01,79200330000,20100112204827,20100112215459
02,79024341403,20100124071641,20100124075705
01,79210024111,20100120041941,20100120053514
02,79034324340,20100122223244,20100122234609
02,79223234431,20100102182339,20100102194158
02,79034323334,20100116203411,20100116211852
01,79113130130,20100107100725,20100107113637
01,79111313411,20100112024147,20100112025309
01,79233140322,20100106104419,20100106120922
02,79201040111,20100131182052,20100131190212
01,79330322124,20100114010018,20100114020223
02,79140412402,20100127074252,20100127093243
02,79241334144,20100102084115,20100102093337
01,79401312412,20100116175401,20100116190628
01,79112024234,20100131073535,20100131091303
02,79114240114,20100115182905,20100115192207
02,79413332240,20100131013928,20100131022302
02,79142210321,20100105204522,20100105212227
02,79020013131,20100111202246,20100111202803
02,79012303023,20100131040355,20100131050717
02,79302212003,20100125045057,20100125051844
01,79233200022,20100111035045,20100111052528
02,79330440142,20100115212323,20100115232252
02,79231114303,20100125182452,20100125201621
01,79214110312,20100121202740,20100121212824
01,79224113323,20100103183108,20100103201952
02,79003022104,20100129064359,20100129075207
02,79412031140,20100122104558,20100122104846
01,79041320113,20100121072634,20100121082814
01,79211411134,20100120144838,20100120150701
01,79430444231,20100118190526,20100118201354
02,79433202320,20100128013303,20100128014712
01,79230023222,20100129062004,20100129073404
01,79334212413,20100127050512,20100127052629
01,79102224422,20100108193230,20100108205255
01,79342030203,20100128023958,20100128030127
01,79143102332,20100119033217,20100119044652
02,79434023343,20100123193903,20100123205848
01,79314210442,20100124030401,20100124032848
02,79222144022,20100115122001,20100115141424
01,79011311011,20100115050432,20100115053426
01,79240133343,20100110160928,20100110163219
02,79410341314,20100126064934,20100126082047
02,79310114241,20100118111438,20100118123151
02,79322000112,20100109011214,20100109024340
01,79020422243,20100122044825,20100122063717
02,79130240302,20100120120422,20100120132207
02,79344432422,20100127161408,20100127171842
02,79411133030,20100107194228,20100107200641
02,79242302431,20100107190914,20100107191823
02,79020341203,20100114103624,20100114120124
01,79433324214,20100105091156,20100105101430
02,79004304020,20100127092144,20100127111327
01,79223022404,20100112093427,20100112100021
01,79012411233,20100120025135,20100120040841
02,79044422132,20100119115046,20100119122115
01,79114421102,20100123032405,20100123050102
02,79340332330,20100124000012,20100124013936
02,79014301441,20100119050908,20100119070248
02,79201434413,20100114132923,20100114143412
02,79011300224,20100103220938,20100103234210
02,79241000311,20100102105240,20100102112153
01,79324011340,20100129221514,20100129230612
02,79330332123,20100131180817,20100131184723
01,79211022043,20100119095339,20100119103908
02,79321231141,20100126144736,20100126164049
02,79034114042,20100101071839,20100101082036
02,79124002344,20100117033039,20100117040916
02,79023124000,20100131203353,20100131210857
01,79042442013,20100128095317,20100128113638
01,79443140142,20100114022453,20100114030446
02,79340142000,20100116134217,20100116153215
01,79124301120,20100120205313,20100120225200
01,79401332334,20100110202035,20100110215923
01,79440344132,20100102125614,20100102135354
01,79333002244,20100130214537,20100130233316
02,79030030301,20100113185051,20100113191348
02,79042340222,20100105215815,20100105220552
01,79240230412,20100107024318,20100107032236
01,79011003333,20100115104851,20100115105513
02,79131312021,20100109064229,20100109074531
01,79111202424,20100121010202,20100121020556
01,79430321404,20100107131746,20100107140936
02,79322034411,20100118155148,20100118174438
02,79402124202,20100114081620,20100114091315
02,79221011130,20100107100302,20100107102213
02,79212233424,20100112190343,20100112200007
01,79141414202,20100131154919,20100131165823
01,79113411141,20100130190819,20100130192812
02,79123423304,20100124133056,20100124135042
01,79224113412,20100110150540,20100110164440
01,79313340313,20100116122450,20100116124623
01,79040104332,20100131125948,20100131142725
01,79324434310,20100131063122,20100131073018
01,79043333202,20100127005705,20100127024125
02,79333444330,20100104135057,20100104154441
02,79113000404,20100105055619,20100105070200
01,79034243143,20100101211436,20100101224822
01,79234042212,20100126221719,20100126232611
01,79034140003,20100130091532,20100130100454
02,79141311342,20100125071847,20100125084651
01,79014211030,20100113194641,20100113212109
01,79121314300,20100116214926,20100116234531
01,79440022041,20100131080225,20100131082030
01,79442130412,20100105120807,20100105133556
02,79433030321,20100113210747,20100113222029
02,79301111130,20100125162951,20100125175108
01,79233222141,20100118092029,20100118094225
02,79404300102,20100114190142,20100114190328
02,79212123404,20100130075519,20100130092755
01,79020232222,20100124115133,20100124132632
02,79004100333,20100106045455,20100106062041
01,79233343012,20100103033832,20100103053050
02,79124044412,20100108150414,20100108162054
01,79134100320,20100114070529,20100114085615
01,79320030311,20100131125756,20100131135607
02,79230342043,20100102052608,20100102062159
01,79421331413,20100124000031,20100124005751
01,79404241000,20100108111333,20100108114948
02,79043001243,20100123102732,20100123103356
01,79241400110,20100110125928,20100110134642
01,79433404433,20100113000034,20100113012707
01,79302412431,20100105134008,20100105134204
01,79343143044,20100123210848,20100123215518
01,79334201443,20100127001947,20100127021151
01,79044223130,20100113074447,20100113092812
02,79312443302,20100107082133,20100107095539
01,79010413202,20100131182553,20100131190907
01,79331134114,20100104065423,20100104075133
02,79410104343,20100121055100,20100121072047
02,79333111113,20100130155012,20100130172849
01,79101431302,20100110181511,20100110201158
01,79031133313,20100107113726,20100107122641
02,79304444021,20100106003000,20100106022705
02,79314303234,20100108202315,20100108210616
01,79203334242,20100101050855,20100101063646
01,79314032112,20100111020921,20100111023918
01,79420320334,20100110054519,20100110073642
01,79222341130,20100128082641,20100128094909
01,79441030341,20100105183607,20100105190808
02,79000211414,20100108183112,20100108201951
02,79434221424,20100127093757,20100127112446
01,79101443302,20100108061827,20100108081234
01,79014042443,20100108175326,20100108193257
02,79420001332,20100103130202,20100103143755
02,79031213121,20100109221558,20100109225950
01,79111222233,20100130052058,20100130063800
02,79000410330,20100119191508,20100119194107
02,79432003342,20100103082522,20100103091205
02,79034324413,20100120090951,20100120092537
02,79344203402,20100110091024,20100110101157
02,79410022111,20100113025239,20100113040529
01,79212222340,20100106222035,20100106233534
01,79022322411,20100123062546,20100123065006
01,79111434142,20100128142126,20100128144147
02,79441044212,20100118164749,20100118180421
01,79431001231,20100130134645,20100130150422
01,79014003201,20100131135705,20100131150418
02,79334121210,20100104041643,20100104061223
02,79312023143,20100103192019,20100103195202
02,79340343431,20100104195332,20100104211027
01,79414041103,20100104160022,20100104173437
01,79043143012,20100130005513,20100130012636
01,79030004001,20100125144638,20100125162314
02,79144134000,20100103090301,20100103095444
01,79223202344,20100106002528,20100106010113
01,79214101412,20100101020200,20100101034047
02,79400201103,20100110113557,20100110124007
01,79004341221,20100106065413,20100106071529
01,79341434101,20100127211557,20100127230411
02,79011433431,20100124043408,20100124044116
02,79242014401,20100109081338,20100109091753
02,79023221232,20100120081411,20100120100132
01,79201333432,20100130100915,20100130111631
02,79424334002,20100115161854,20100115165528
01,79230204334,20100116011552,20100116024725
01,79040201422,20100119105250,20100119121241
01,79000403431,20100122051710,20100122065247
01,79124004102,20100127072914,20100127085014
02,79331013144,20100102000242,20100102011422
02,79434140223,20100117124228,20100117130029
01,79101033044,20100131074301,20100131083129
01,79024424332,20100104062745,20100104072228
01,79412024102,20100106171007,20100106183539
02,79312141324,20100120083729,20100120093717
01,79104140210,20100106161002,20100106170805
01,79043301034,20100115165455,20100115171442
01,79210310033,20100107150243,20100107164210
01,79341231012,20100129011737,20100129012450
01,79433221303,20100113082134,20100113084104
01,79344122221,20100111154026,20100111173806
02,79301411313,20100128171700,20100128183555
01,79421321424,20100125212517,20100125230111
01,79424331104,20100110062253,20100110080429
02,79414340241,20100111021206,20100111033814
01,79111212032,20100125124653,20100125142221
01,79334320403,20100103192345,20100103210420
02,79344004312,20100123112724,20100123132544
02,79024334214,20100120071809,20100120083414
02,79222411030,20100105133531,20100105150418
01,79110341420,20100122005151,20100122014025
02,79300321311,20100114182133,20100114191751
02,79122211110,20100123023037,20100123023104
01,79333143214,20100121150911,20100121163403
01,79132431012,20100102023154,20100102030700
01,79323210210,20100110095132,20100110101759
01,79030444214,20100114142104,20100114145725
02,79102023012,20100118172500,20100118183558
02,79011121234,20100110174430,20100110193139
02,79103021023,20100119205544,20100119211055
02,79131332102,20100104171940,20100104180731
01,79420032201,20100107044527,20100107062346
02,79032020102,20100120183806,20100120200857
01,79404430444,20100113003916,20100113014036
02,79121014342,20100125184349,20100125185055
01,79111211421,20100124200243,20100124205444
01,79431441040,20100131135420,20100131152227
01,79123410024,20100119092059,20100119111353
01,79312144220,20100108072835,20100108080242
02,79440424223,20100123212157,20100123222434
01,79442341233,20100129164956,20100129184355
01,79124441240,20100115094149,20100115113454
02,79231114141,20100119124041,20100119124816
02,79101101000,20100106065155,20100106074214
02,79343103312,20100105210019,20100105223514
02,79411224241,20100114000512,20100114015110
02,79121111340,20100126081617,20100126101225
01,79333233222,20100102100512,20100102115201
01,79231314441,20100130030200,20100130030336
01,79343110343,20100108125551,20100108133105
01,79011232401,20100131191734,20100131193300
01,79200230112,20100126203128,20100126205224
02,79312130412,20100102002043,20100102002722
02,79103224044,20100118002158,20100118004157
01,79404143334,20100121181350,20100121201142
01,79331431412,20100109034746,20100109052231
02,79210342340,20100109204117,20100109205917
02,79001312130,20100129135934,20100129145851
01,79124012303,20100130041555,20100130052826
02,79122404211,20100119202940,20100119203032
01,79203323321,20100124201606,20100124205436
01,79402113221,20100111011511,20100111020139
01,79104201332,20100109062906,20100109075014
01,79130231423,20100120080818,20100120093206
02,79334330411,20100113224954,20100113232511
02,79334444122,20100104104719,20100104115733
02,79313023231,20100117120944,20100117130030
01,79231240300,20100102190433,20100102192423
02,79014341443,20100112132540,20100112150234
01,79131120200,20100114170221,20100114170618
01,79414340303,20100123223553,20100124003236
01,79323203440,20100108211340,20100108220603
01,79240104124,20100118140022,20100118145907
02,79143000200,20100126182922,20100126201842
01,79132444000,20100122003811,20100122010953
01,79333424112,20100116044202,20100116045425
01,79230211004,20100107204600,20100107220009
01,79422103041,20100105184923,20100105192104
02,79222000314,20100111164551,20100111165006
01,79233041022,20100108155217,20100108165008
01,79040023213,20100112103142,20100112114752
01,79142424044,20100114162311,20100114170031
01,79002432404,20100130042127,20100130044124
02,79004413224,20100120001348,20100120020453
01,79321431100,20100130004532,20100130004710
02,79032241311,20100129041439,20100129053735
01,79221042312,20100122072908,20100122082143
02,79224100033,20100108132914,20100108144747
02,79214231440,20100117025739,20100117043702
01,79232214440,20100114211530,20100114222803
02,79332331230,20100101180643,20100101192620
01,79043011141,20100120194922,20100120201304
01,79120414334,20100125063143,20100125081808
01,79010421233,20100127084816,20100127093111
02,79004403114,20100117113612,20100117115158
02,79131304443,20100126205151,20100126221359
02,79420000420,20100117132300,20100117145150
01,79101123011,20100122103534,20100122122749
01,79133124223,20100118065351,20100118082042
01,79111101040,20100103040732,20100103053801
02,79003114203,20100118053507,20100118073238
01,79313423330,20100111142400,20100111145426
01,79041242222,20100105080920,20100105090907
01,79130131042,20100101200537,20100101200601
02,79223230423,20100116095022,20100116100317
01,79233400311,20100122171707,20100122181515
01,79234123411,20100115033629,20100115051524
02,79002344324,20100116105018,20100116105144
01,79033444302,20100118111041,20100118124006
02,79210423032,20100125044756,20100125054502
01,79422100401,20100120115205,20100120121804
01,79404331420,20100116002812,20100116013847
01,79311120413,20100127042146,20100127054639
01,79402403421,20100125113710,20100125114244
02,79041013401,20100117124235,20100117135024
01,79241223344,20100117120816,20100117131214
01,79410144003,20100118205742,20100118211701
01,79020122221,20100111161526,20100111165425
01,79332330113,20100130153004,20100130161649
01,79011434033,20100120063626,20100120073901
01,79331432423,20100104090758,20100104101206
02,79114042431,20100105143531,20100105150502
01,79122300221,20100124192552,20100124193152
02,79110340032,20100107185923,20100107202717
01,79212042403,20100117115925,20100117122736
02,79000113111,20100120222637,20100121000814
02,79021003212,20100131111023,20100131120058
01,79404402231,20100128182027,20100128191133
02,79403201144,20100115181605,20100115191119
02,79404424400,20100104213125,20100104213438
02,79122342413,20100131210536,20100131220232
02,79042242240,20100114225508,20100114235027
01,79222300110,20100101002236,20100101010842
01,79100224414,20100123220605,20100123230729
01,79024420433,20100108025811,20100108044448
02,79002332033,20100125033301,20100125045956
