02,79414332130,20100119023423,20100119032742
02,79100020231,20100119161017,20100119175616
01,79124212442,20100102004312,20100102005627
02,79401334444,20100129044531,20100129044855
02,79010143424,20100109103942,20100109111115
01,79440020433,20100122212602,20100122213628
02,79430342044,20100111211645,20100111213128
01,79323013120,20100101024719,20100101043853
02,79131223144,20100119071517,20100119083517
01,79114001440,20100122190344,20100122191627
02,79224300144,20100106031148,20100106035711
02,79014411232,20100120032856,20100120034107
02,79342110303,20100119072531,20100119082440
01,79313040010,20100117062005,20100117073012
01,79243322320,20100131060254,20100131073107
02,79440442024,20100127041034,20100127050524
01,79240321400,20100129205859,20100129214023
02,79211100414,20100124184519,20100124200237
02,79124201331,20100127010657,20100127012846
01,79130400214,20100119114705,20100119121257
01,79424213143,20100124081150,20100124081916
01,79423000020,20100126080344,20100126081750
01,79422113420,20100109164113,20100109171634
02,79221143312,20100130041651,20100130045513
02,79400222444,20100125195918,20100125214851
02,79002230023,20100122210427,20100122211125
01,79203330112,20100125195308,20100125214926
02,79023031004,20100119214934,20100119215310
02,79320310423,20100103082034,20100103090136
02,79042202433,20100105034524,20100105051040
02,79422303422,20100103054225,20100103054615
02,79434242134,20100124150638,20100124164608
01,79203031332,20100103170447,20100103174812
01,79442220340,20100118121845,20100118130344
01,79143141201,20100131154443,20100131155243
01,79003213140,20100109083445,20100109102412
01,79014212340,20100130171420,20100130190803
01,79224302210,20100118043811,20100118063447
01,79322032304,20100129001557,20100129014109
01,79041200124,20100129213833,20100129224524
02,79010422043,20100106151255,20100106162123
02,79113334403,20100113113926,20100113132420
02,79204003440,20100127202139,20100127221240
02,79204142400,20100117114103,20100117131644
02,79343313222,20100116061006,20100116072921
02,79413344402,20100127224013,20100127225546
02,79114014433,20100103153529,20100103162754
01,79314424003,20100102022143,20100102033753
02,79020224124,20100119171713,20100119180913
01,79331301222,20100117085724,20100117102730
01,79041420103,20100131125712,20100131131944
02,79020301220,20100110011728,20100110031652
02,79140331240,20100125044110,20100125052320
02,79444404433,20100110172412,20100110184059
02,79322023104,20100127223901,20100127234648
02,79412111104,20100110080032,20100110084124
01,79201241234,20100108014225,20100108014410
02,79144443303,20100124202649,20100124205635
01,79033234333,20100114133019,20100114142245
01,79134103341,20100118070156,20100118082946
02,79120203230,20100106031759,20100106042117
01,79412212311,20100128023949,20100128025739
01,79032142222,20100102104114,20100102113007
02,79234004333,20100118004403,20100118020827
02,79140342201,20100104164129,20100104183414
01,79440440241,20100104001737,20100104003325
02,79421234133,20100102133545,20100102134759
02,79031022443,20100103102100,20100103114115
02,79332224314,20100121070909,20100121080142
01,79420340013,20100128225840,20100128235001
02,79420301041,20100120160835,20100120175050
01,79223041133,20100107175657,20100107184628
02,79010201042,20100113182045,20100113200517
01,79413314321,20100121071635,20100121082947
01,79020044343,20100105042359,20100105051610
01,79433104012,20100129002937,20100129005508
01,79221023202,20100107154548,20100107164029
02,79310230000,20100103152513,20100103163422
01,79340412421,20100108192436,20100108203841
02,79310420331,20100110162746,20100110181534
02,79013233432,20100126075202,20100126092411
02,79343430042,20100121072004,20100121080823
01,79213032342,20100102044237,20100102053833
02,79313422322,20100107133648,20100107151240
01,79341002032,20100126104050,20100126120616
01,79323431401,20100107023555,20100107041648
01,79021231103,20100117002817,20100117022518
02,79302002243,20100115061735,20100115063828
02,79100021311,20100131202728,20100131214057
01,79312024204,20100115101057,20100115110828
02,79311424111,20100117013126,20100117013839
02,79200013244,20100112012605,20100112022748
02,79041124422,20100113101840,20100113113335
01,79313343011,20100119074100,20100119091746
01,79233100124,20100124184800,20100124204523
01,79220230314,20100124063817,20100124073511
02,79324031002,20100120211329,20100120221507
02,79334003443,20100109175710,20100109184011
01,79013110240,20100123152234,20100123155451
01,79304410032,20100125195533,20100125205016
01,79314413031,20100114220718,20100114230555
01,79114433121,20100131081733,20100131100809
01,79331012314,20100126212727,20100126220151
01,79322440403,20100129074227,20100129080242
01,79100204444,20100129041011,20100129053255
01,79301002140,20100117130905,20100117133148
02,79204334322,20100112042847,20100112045724
02,79022443030,20100105123959,20100105132848
02,79044442011,20100128193100,20100128195933
02,79324314203,20100105002902,20100105013428
01,79234340421,20100128114449,20100128121229
02,79412222120,20100117070618,20100117084622
02,79424113144,20100128160121,20100128175547
02,79122241142,20100116015040,20100116030317
02,79432011443,20100103161526,20100103170804
01,79103040212,20100127083539,20100127090425
02,79100211320,20100122132913,20100122144205
01,79411132333,20100108060136,20100108072137
01,79412202243,20100102082251,20100102083241
01,79132142232,20100117013759,20100117025556
02,79430341322,20100126035141,20100126040428
02,79302320214,20100122175534,20100122180233
01,79132340023,20100111015003,20100111033323
02,79134303311,20100114103601,20100114121427
02,79441040324,20100131164736,20100131183055
02,79131412220,20100126010729,20100126024652
02,79343114111,20100106052407,20100106071243
01,79244114124,20100108032141,20100108035943
02,79001432041,20100112082335,20100112085711
01,79022400440,20100129142808,20100129152216
01,79020310440,20100108213717,20100108231207
01,79234021232,20100122005124,20100122020846
02,79213401404,20100125121222,20100125134823
01,79340434323,20100109111053,20100109120710
01,79204113204,20100114163126,20100114173656
02,79144121120,20100123181924,20100123193945
01,79133420042,20100105184243,20100105195900
02,79114204144,20100113173529,20100113184133
01,79040013234,20100128213621,20100128225820
02,79414212412,20100122180628,20100122195153
01,79313424212,20100125203200,20100125214256
01,79412113432,20100113100057,20100113114818
01,79440444003,20100125131553,20100125144801
01,79142011404,20100112132837,20100112134748
01,79442222433,20100114150020,20100114154305
01,79440420121,20100121014338,20100121015810
01,79412240210,20100130102124,20100130115016
02,79230204412,20100130160217,20100130160439
01,79143243044,20100112170157,20100112173920
02,79331411023,20100113193539,20100113202446
02,79004421140,20100117033758,20100117051916
02,79001034231,20100126013301,20100126015142
01,79023200220,20100115101307,20100115101849
02,79334134222,20100105015509,20100105020152
02,79144321024,20100121175546,20100121180057
01,79212001121,20100112105420,20100112114410
02,79411224231,20100124005241,20100124022303
01,79213024130,20100114212131,20100114215513
02,79121101123,20100119200546,20100119204252
01,79140121311,20100120161252,20100120173955
02,79243242423,20100104011150,20100104025436
01,79024220343,20100119133716,20100119152541
01,79323303332,20100117204338,20100117215306
02,79212100123,20100118201909,20100118202434
02,79434414212,20100109154817,20100109154951
02,79021443034,20100115040725,20100115051441
02,79133212213,20100110090803,20100110094902
02,79221332433,20100104191841,20100104201222
01,79311410100,20100107154147,20100107164238
02,79420432313,20100118125536,20100118140401
01,79402101200,20100103070120,20100103083801
02,79111201441,20100104071856,20100104074656
02,79102343222,20100116164808,20100116171044
01,79004201032,20100114100257,20100114100854
02,79034331343,20100112004050,20100112022617
01,79112301410,20100112072835,20100112084359
01,79024244122,20100106024438,20100106034135
02,79101101114,20100109184029,20100109203613
01,79310023404,20100109064304,20100109064546
01,79334401423,20100109212611,20100109214049
02,79320001342,20100123043302,20100123054421
02,79401413142,20100106161656,20100106170957
02,79340033234,20100109040513,20100109045127
01,79202231342,20100107183128,20100107194208
01,79423102334,20100110215919,20100110223817
02,79001140300,20100126015043,20100126030523
02,79211323214,20100129174748,20100129183805
01,79130032234,20100108184748,20100108202252
02,79400242003,20100104083243,20100104100804
01,79202423333,20100131201709,20100131212345
01,79304004140,20100126221040,20100127000028
02,79233114143,20100111084146,20100111095314
01,79222321332,20100106115449,20100106130832
01,79431014210,20100122002756,20100122022116
01,79214110011,20100115010855,20100115025638
02,79112022142,20100105201916,20100105202728
02,79044221131,20100101183603,20100101202429
01,79241220220,20100117005045,20100117013242
02,79002142044,20100113101842,20100113121800
02,79110101101,20100116152228,20100116164507
02,79233004113,20100112080220,20100112084143
02,79000344212,20100113133210,20100113145728
01,79411341041,20100124020500,20100124025238
02,79031414121,20100125074930,20100125084111
01,79304011314,20100106025847,20100106041049
01,79212310311,20100130210106,20100130224854
01,79044312403,20100106224121,20100106234325
02,79203422201,20100123033703,20100123035747
01,79121430203,20100131070637,20100131072331
01,79040123000,20100105072632,20100105082419
02,79132340430,20100104153400,20100104162722
02,79004303222,20100105171253,20100105184347
01,79232344441,20100116040503,20100116050714
01,79103442331,20100131181457,20100131191831
01,79221112124,20100125054640,20100125054808
01,79314341200,20100120061848,20100120081704
01,79410314001,20100103191426,20100103204735
01,79422204313,20100109170411,20100109173010
01,79433132220,20100128135713,20100128152335
01,79013413041,20100119191218,20100119200055
01,79211441240,20100120004541,20100120014619
02,79101322143,20100114055001,20100114061048
01,79343424300,20100116160206,20100116162848
02,79302224123,20100125110023,20100125114441
02,79332322304,20100109160209,20100109163834
02,79442142324,20100115154851,20100115170853
02,79232110303,20100112184800,20100112185854
01,79410122223,20100126060646,20100126063009
01,79341012414,20100128100048,20100128114131
02,79130201312,20100127002018,20100127020909
02,79123224420,20100110174443,20100110193514
02,79230221202,20100119013730,20100119020759
02,79324423041,20100114022739,20100114025617
02,79024402041,20100131002446,20100131011803
01,79101332412,20100109225431,20100109233957
01,79032010113,20100104152313,20100104162016
02,79243312002,20100118074334,20100118082507
02,79241321434,20100104105251,20100104123329
01,79142321230,20100119114044,20100119131557
01,79301134312,20100131160412,20100131165356
01,79223003132,20100131065757,20100131081713
01,79401332100,20100129064630,20100129081127
02,79244124143,20100105195026,20100105203131
01,79443410443,20100113172523,20100113181559
02,79323140340,20100131220510,20100131223459
02,79402102113,20100127142355,20100127150211
01,79224040441,20100131161038,20100131174843
01,79310120443,20100118112255,20100118120656
01,79121132402,20100115120153,20100115135645
01,79242103223,20100116080646,20100116092449
01,79423403431,20100117184922,20100117204757
02,79324344430,20100112203734,20100112214350
02,79131202414,20100112125000,20100112144211
01,79200343024,20100128192548,20100128204814
01,79041004334,20100127161723,20100127181632
01,79034010110,20100114173822,20100114174753
02,79340414203,20100124002002,20100124012544
01,79433103321,20100122102052,20100122112242
02,79321203001,20100110024747,20100110033052
01,79301240431,20100120181732,20100120185328
01,79032311342,20100129051739,20100129062033
01,79314002404,20100118001329,20100118012012
01,79334240141,20100104143053,20100104154759
01,79232313341,20100111112431,20100111122335
01,79103403222,20100115074917,20100115081804
02,79001202220,20100115202340,20100115215800
01,79041203223,20100124143531,20100124154719
01,79123422144,20100128122302,20100128124034
01,79312140111,20100105103640,20100105110732
01,79101101201,20100125044154,20100125055557
02,79210031330,20100114140224,20100114151520
01,79130201344,20100112115038,20100112124651
01,79123113400,20100124173053,20100124191928
01,79200011141,20100123065750,20100123082835
01,79003030301,20100104063441,20100104073501
01,79431204230,20100108101533,20100108115021
01,79103022212,20100124003954,20100124012704
01,79141422032,20100118193111,20100118194124
02,79334420104,20100129001752,20100129010435
01,79001244133,20100104012415,20100104013409
02,79223320344,20100102084100,20100102100236
01,79101130110,20100103141552,20100103161414
02,79124231123,20100106024920,20100106031056
01,79320132143,20100124024323,20100124030231
01,79440131214,20100127090605,20100127105029
01,79111342440,20100129100729,20100129105153
02,79011421413,20100128040533,20100128044551
02,79100021232,20100102005228,20100102011605
01,79200324300,20100114150936,20100114170828
01,79244112010,20100110101955,20100110112315
01,79143024330,20100108081713,20100108091724
02,79033323234,20100117085922,20100117090230
02,79330241113,20100109025703,20100109035941
01,79141300033,20100116221601,20100116223133
01,79134330102,20100107192323,20100107212306
02,79132433431,20100125015549,20100125020139
01,79220444341,20100118171907,20100118173408
02,79110333443,20100121040959,20100121045008
01,79212230441,20100112152116,20100112155008
01,79131010432,20100120132054,20100120133704
01,79024331033,20100129141303,20100129150840
01,79102043311,20100124015240,20100124020959
01,79312111421,20100120080841,20100120091920
01,79342340004,20100117195740,20100117212834
01,79304101213,20100130055239,20100130074627
02,79012220334,20100129135240,20100129144656
01,79333444411,20100117002539,20100117011908
02,79123300430,20100119175654,20100119183917
02,79323303421,20100123101718,20100123110315
01,79301031223,20100104183124,20100104195611
01,79434012002,20100126062813,20100126075952
01,79322122340,20100107051243,20100107053510
01,79302421340,20100113094743,20100113103617
01,79010314420,20100120004243,20100120015805
02,79010231300,20100121011727,20100121012421
01,79312122413,20100131061816,20100131072839
02,79321423212,20100128102350,20100128112151
01,79014301440,20100112013320,20100112013940
02,79123033344,20100106004750,20100106024534
01,79231433301,20100117184831,20100117204426
02,79104100034,20100118000906,20100118005823
01,79314333423,20100127213600,20100127225501
02,79014333043,20100101083943,20100101095730
01,79111144111,20100111211600,20100111231315
01,79041113212,20100118184810,20100118191938
02,79021413331,20100122201906,20100122205432
01,79102312410,20100121221911,20100122000158
01,79310442234,20100118035050,20100118052054
01,79203224233,20100127123805,20100127134849
02,79111002141,20100106161410,20100106175515
02,79003043324,20100130012658,20100130022020
02,79020130212,20100131003350,20100131022244
02,79420441224,20100117142952,20100117152238
01,79322332213,20100107222413,20100107234529
01,79104022331,20100109060321,20100109060504
02,79232301224,20100131063524,20100131065427
02,79142424201,20100114162130,20100114180810
02,79203102243,20100129131624,20100129142753
02,79221324342,20100107094942,20100107113530
01,79031431440,20100102160309,20100102161924
01,79131041324,20100118172504,20100118183740
02,79040101141,20100111105603,20100111115439
01,79410112423,20100121024023,20100121034615
01,79003001030,20100120123605,20100120142732
01,79044301444,20100101132953,20100101142110
01,79132103323,20100103145650,20100103163111
01,79123010330,20100114102338,20100114115936
01,79301433140,20100120144134,20100120145454
01,79204404434,20100104024445,20100104035157
02,79043112321,20100128202336,20100128221411
01,79442100440,20100112190441,20100112205438
01,79101022011,20100122123223,20100122131141
01,79211344143,20100104201125,20100104205355
02,79201320002,20100117221840,20100118001333
01,79102322114,20100121155815,20100121164528
02,79324002021,20100113205026,20100113212758
02,79233420032,20100112134029,20100112151756
01,79423033002,20100115210520,20100115222407
02,79314403301,20100114193346,20100114205541
01,79243010221,20100109205008,20100109222927
01,79410413134,20100124033313,20100124044903
01,79423240234,20100124191458,20100124194954
01,79124112334,20100121110140,20100121123130
01,79320042413,20100130170108,20100130185709
01,79134431333,20100127121933,20100127131643
01,79042312100,20100131080330,20100131091805
01,79141220310,20100119081411,20100119091526
01,79020121232,20100120104330,20100120104847
02,79333102211,20100118144958,20100118155937
01,79210022204,20100104031521,20100104051357
01,79424212331,20100107124741,20100107135118
02,79013441044,20100126173929,20100126193305
01,79223213411,20100104085244,20100104090545
01,79110203012,20100101215500,20100101233033
02,79333423134,20100124181823,20100124192218
01,79211412303,20100125103040,20100125103241
01,79044112423,20100130113754,20100130115003
01,79132433120,20100113105231,20100113122656
02,79423444421,20100107132655,20100107143049
02,79122440222,20100102104436,20100102105141
01,79101030134,20100114034117,20100114050912
02,79210102032,20100128205543,20100128220629
02,79430241122,20100101120310,20100101135213
02,79412313214,20100114123241,20100114124458
01,79122113130,20100111092437,20100111093133
01,79242432042,20100120124816,20100120144534
01,79404231124,20100131003034,20100131011307
02,79224013003,20100119151957,20100119165827
02,79043142443,20100130144431,20100130161920
02,79412313200,20100102040021,20100102042826
01,79204333310,20100102223751,20100102231758
02,79042132134,20100122131745,20100122144153
01,79243234303,20100114154920,20100114163319
01,79333242013,20100125120059,20100125132646
01,79342313442,20100121050933,20100121064247
02,79133403311,20100120131138,20100120142646
01,79044100110,20100117192027,20100117204702
02,79341003134,20100114155213,20100114160432
01,79004013221,20100129111447,20100129122752
02,79224014401,20100128130743,20100128142524
01,79443342044,20100111081917,20100111083424
01,79342041412,20100103002128,20100103011930
02,79332203320,20100115204052,20100115214551
02,79110401433,20100102043229,20100102062559
02,79142433342,20100104032348,20100104033814
01,79044333022,20100104132943,20100104143700
01,79231343301,20100103015149,20100103031958
01,79011442300,20100101212239,20100101213125
01,79143232001,20100119062519,20100119075809
01,79334024412,20100123222653,20100124000525
02,79343403214,20100105001759,20100105002451
01,79403432133,20100118141233,20100118142134
02,79403040444,20100103101627,20100103114126
01,79004400242,20100106224321,20100107002046
01,79032304033,20100109135520,20100109144404
01,79203222324,20100127185442,20100127201642
02,79342413431,20100110123247,20100110133941
01,79031230302,20100114022145,20100114035411
02,79243110432,20100102135324,20100102151746
02,79314000320,20100109012418,20100109024301
02,79313102110,20100130133226,20100130134230
01,79241432014,20100127035104,20100127053417
02,79312220442,20100123133915,20100123140805
02,79312143341,20100116090000,20100116091818
01,79034032142,20100119161430,20100119165713
02,79202002101,20100105020830,20100105035259
02,79230134300,20100107050003,20100107051926
02,79214421103,20100102085057,20100102102032
02,79304231100,20100106162424,20100106171101
02,79221402244,20100128224745,20100128233025
01,79404231002,20100111024311,20100111031439
01,79402112011,20100107013207,20100107031755
01,79203030321,20100114113122,20100114130457
01,79310322021,20100111204211,20100111205924
02,79030030110,20100112042524,20100112043313
01,79102403413,20100103204624,20100103220006
02,79123341420,20100122142945,20100122153457
01,79123400142,20100120061738,20100120070755
01,79142211242,20100118210340,20100118221053
01,79402113120,20100128191229,20100128201944
01,79310223431,20100107153100,20100107170214
02,79303104221,20100118222802,20100118232855
02,79301003324,20100118031553,20100118044602
02,79442243304,20100127111647,20100127112141
01,79214122444,20100102200823,20100102201540
01,79110104132,20100105121906,20100105121942
01,79104331430,20100118124604,20100118144213
02,79211440004,20100114200238,20100114210838
01,79410210020,20100125053800,20100125055905
02,79441114111,20100102113400,20100102124735
01,79220321242,20100118214957,20100118234107
01,79132044332,20100126060941,20100126080501
01,79101030243,20100116190723,20100116200103
02,79333342312,20100103014552,20100103033256
02,79403021110,20100125173852,20100125183933
02,79242433112,20100116125549,20100116135259
01,79324331110,20100102005203,20100102012548
02,79030100101,20100120092530,20100120111427
01,79301121223,20100103014740,20100103031356
02,79210342101,20100114215231,20100114222441
01,79331031242,20100114010733,20100114024423
01,79233330403,20100126170123,20100126175959
02,79043024440,20100107031150,20100107044709
02,79200001101,20100113072310,20100113090220
01,79331323011,20100127212725,20100127213325
02,79122140233,20100122141415,20100122143049
02,79032043424,20100131073005,20100131091605
02,79212144244,20100102003929,20100102020751
01,79210231202,20100123140020,20100123155157
02,79431200341,20100118191713,20100118211214
01,79300000012,20100125014517,20100125021009
02,79024143312,20100116182000,20100116192830
01,79220330341,20100128163949,20100128183221
01,79240443022,20100114173503,20100114175100
02,79412302403,20100107175903,20100107193254
01,79411034043,20100119065759,20100119070656
02,79014341231,20100118160032,20100118164922
02,79322312301,20100118174659,20100118191634
01,79024244444,20100122220014,20100122232856
02,79404432130,20100102002643,20100102005132
02,79321300124,20100103062939,20100103070611
02,79020312402,20100114081715,20100114085754
01,79434440302,20100130160841,20100130170353
02,79122124203,20100106012330,20100106030137
02,79220122004,20100109054231,20100109065226
01,79434101132,20100109084722,20100109103632
01,79003202340,20100109201131,20100109210628
01,79441113321,20100103192412,20100103194455
02,79440120021,20100102210233,20100102221217
01,79143412432,20100130015103,20100130020625
01,79301433200,20100111211346,20100111225023
01,79021421332,20100123144719,20100123163039
01,79024213311,20100115100841,20100115112052
01,79303320210,20100105185307,20100105193639
01,79124441313,20100107002341,20100107013215
01,79310042221,20100115075126,20100115094129
01,79232003404,20100117044435,20100117063155
01,79310140444,20100125015420,20100125021529
01,79211402233,20100124124603,20100124132022
01,79120222131,20100116080520,20100116091341
01,79002212041,20100120061820,20100120073847
02,79331411341,20100104125736,20100104141253
01,79230331200,20100107214438,20100107220234
02,79314432143,20100119152408,20100119163351
01,79140241220,20100119210903,20100119223319
01,79212403114,20100128224112,20100129000901
01,79142022301,20100121032356,20100121050914
02,79242004403,20100117050128,20100117050345
01,79013344023,20100112195644,20100112210952
02,79302432223,20100128114317,20100128130232
01,79043204443,20100113132748,20100113150518
02,79032323004,20100121105424,20100121110722
01,79320244233,20100126104946,20100126122247
02,79434002310,20100105062325,20100105065801
01,79233431321,20100119084811,20100119091107
02,79310313130,20100111120503,20100111134440
01,79000230223,20100103140721,20100103152647
02,79130444034,20100106202758,20100106212407
02,79241102323,20100129083712,20100129094938
01,79331130412,20100115083613,20100115102944
02,79132313232,20100117162320,20100117181741
01,79002440244,20100113160602,20100113171231
02,79142110122,20100108133242,20100108145402
01,79224310043,20100108042253,20100108042727
02,79411213230,20100131004719,20100131024638
02,79121002321,20100122193747,20100122202537
01,79204114003,20100126081819,20100126093949
02,79233222234,20100109023422,20100109042301
01,79114322201,20100118214857,20100118234006
01,79021334213,20100124085407,20100124093348
02,79130121243,20100105141539,20100105144236
02,79430142104,20100102045733,20100102053909
02,79414341203,20100110133745,20100110134756
01,79023243343,20100107064421,20100107080942
02,79420103402,20100114030445,20100114030759
02,79002420001,20100124050212,20100124050901
01,79411324304,20100106175447,20100106191745
02,79203243323,20100128181822,20100128185144
02,79132032011,20100126224907,20100126233606
01,79243031122,20100116030725,20100116041514
02,79440114212,20100117120337,20100117124839
01,79310124024,20100118090000,20100118101715
02,79303213143,20100104004734,20100104020145
01,79133003023,20100122072151,20100122080250
01,79401334434,20100105122132,20100105141242
02,79022313102,20100119224047,20100119235406
01,79041444004,20100123215420,20100123234642
01,79312312303,20100105092301,20100105105730
01,79330110102,20100113004531,20100113024125
02,79401001220,20100119223242,20100120003031
01,79104413201,20100119090001,20100119090147
02,79343404402,20100104005308,20100104014031
01,79210414200,20100112025551,20100112042400
01,79114140122,20100121084628,20100121092300
02,79202134120,20100115162843,20100115182325
01,79133001141,20100119160245,20100119161845
01,79043113233,20100128002752,20100128015217
01,79302220323,20100102133521,20100102145335
02,79214012441,20100104050117,20100104063947
02,79030303011,20100117122129,20100117130849
02,79111304312,20100121010724,20100121025503
01,79113110441,20100102130009,20100102143512
01,79232131122,20100111142808,20100111155631
01,79023023101,20100107223755,20100107223818
01,79313010022,20100106170026,20100106182237
01,79140212002,20100110092945,20100110110030
02,79114230400,20100105070514,20100105081758
02,79122312311,20100121033657,20100121053133
02,79224324220,20100104185213,20100104201028
01,79233210403,20100118092410,20100118100342
02,79431033014,20100109091632,20100109100029
01,79041321443,20100104162114,20100104172757
01,79221441304,20100117195543,20100117200418
02,79300030341,20100104192359,20100104200507
01,79200322001,20100127044353,20100127052035
02,79330104141,20100113055822,20100113075121
01,79113240213,20100112124304,20100112142026
01,79411222224,20100114051618,20100114062902
02,79014214334,20100107131545,20100107144235
02,79002402431,20100117060847,20100117061639
02,79230200304,20100103064330,20100103075409
01,79133144244,20100111034143,20100111052702
01,79134101424,20100110060536,20100110065200
02,79130010102,20100113002749,20100113020627
02,79314323432,20100114013712,20100114025652
01,79034310243,20100109014521,20100109034310
02,79124014100,20100101060017,20100101065425
01,79242210020,20100110062004,20100110071904
01,79331401101,20100113020312,20100113034921
01,79211004214,20100129030438,20100129033437
01,79001241121,20100122122903,20100122135401
01,79423410114,20100104062427,20100104072006
02,79203120342,20100127180953,20100127181537
01,79140341443,20100122124654,20100122130451
01,79023142300,20100117223709,20100117232354
02,79322214344,20100117031156,20100117040645
02,79430304424,20100126120051,20100126123520
01,79433012442,20100117063912,20100117071304
01,79130311413,20100108152559,20100108155132
01,79141232234,20100129144033,20100129163123
02,79332410022,20100112080944,20100112081715
02,79403122412,20100118101548,20100118104444
02,79330303432,20100115072105,20100115083922
02,79101112044,20100111131659,20100111142802
02,79013121340,20100106105132,20100106111004
02,79133141010,20100108095626,20100108102448
01,79302413341,20100120175618,20100120193451
02,79003441124,20100101071852,20100101082629
01,79014311114,20100111044339,20100111054906
01,79024120333,20100123014446,20100123025507
02,79212430432,20100104210601,20100104220938
02,79300320441,20100108212834,20100108221142
02,79042241201,20100118142132,20100118154149
02,79344130143,20100129205640,20100129210554
01,79323301224,20100125225051,20100126002449
02,79301131231,20100104212839,20100104214504
01,79244413434,20100123195600,20100123200400
02,79323423141,20100107195305,20100107202200
02,79332020301,20100102225427,20100103003116
01,79344441244,20100115161058,20100115163154
02,79221142332,20100116042828,20100116062152
02,79403422232,20100115055712,20100115063521
02,79334430123,20100118183750,20100118202011
02,79104142432,20100107202053,20100107205239
02,79313403341,20100126041253,20100126043548
02,79324030304,20100106203444,20100106220916
02,79314432144,20100110191705,20100110193657
01,79210400003,20100120040230,20100120043505
02,79341230024,20100107220219,20100107222842
02,79102230224,20100103154549,20100103171718
01,79321344010,20100103114308,20100103114924
02,79040441413,20100112013225,20100112022915
01,79204124121,20100126094817,20100126105539
02,79234314320,20100120010028,20100120024142
02,79024431424,20100123202951,20100123220918
01,79144303131,20100121203253,20100121221154
01,79102123121,20100120074724,20100120091518
01,79031202320,20100112182143,20100112201810
02,79244110012,20100108043208,20100108061555
02,79221414432,20100116041429,20100116061028
01,79121214202,20100121173104,20100121190321
01,79443101441,20100107193220,20100107212213
01,79414011102,20100120101112,20100120111822
01,79011414431,20100123084628,20100123092543
02,79220114140,20100116122843,20100116133558
01,79124413114,20100116034742,20100116042406
02,79324202341,20100106100257,20100106111829
02,79334234340,20100127182251,20100127201910
01,79220434304,20100115185800,20100115205746
02,79224332234,20100109194316,20100109203805
01,79300000313,20100106023805,20100106031626
02,79343323202,20100105102935,20100105114914
01,79303043401,20100102110034,20100102110620
02,79241302024,20100106052329,20100106061317
01,79343404443,20100101211105,20100101211325
01,79224304404,20100110043141,20100110054531
01,79243410130,20100101081921,20100101083845
01,79102043044,20100109013942,20100109032047
01,79443003231,20100101113206,20100101132913
01,79243323201,20100111195822,20100111212242
02,79040324440,20100111185145,20100111203930
02,79023002133,20100116184756,20100116203232
02,79210200012,20100114141333,20100114160944
01,79431144034,20100117151009,20100117151817
01,79441434400,20100131055247,20100131074021
02,79030043204,20100122111634,20100122124354
02,79000223321,20100102183109,20100102201232
02,79241341000,20100114101657,20100114110709
02,79044304234,20100118012552,20100118014946
02,79042123212,20100123181133,20100123192015
02,79012202323,20100102163517,20100102165132
01,79104231332,20100116180031,20100116195827
02,79230203331,20100111084114,20100111101437
02,79443210332,20100121163307,20100121181129
02,79300041210,20100112092648,20100112110019
02,79130211120,20100115045705,20100115062309
02,79332010232,20100124160349,20100124172134
01,79204200143,20100129135610,20100129151500
02,79001242424,20100101154707,20100101164439
01,79132201001,20100102092008,20100102095612
01,79301213123,20100108164337,20100108183656
02,79130300034,20100125044506,20100125061825
02,79400200121,20100131144948,20100131145011
02,79014421303,20100115185146,20100115204102
02,79411341202,20100114085732,20100114105122
02,79214334231,20100126042245,20100126054410
02,79132440421,20100116211249,20100116223359
01,79003231141,20100114020137,20100114021936
01,79030220422,20100120040818,20100120054608
02,79244202010,20100119133903,20100119134119
01,79234131430,20100126154015,20100126174007
01,79220300424,20100128172348,20100128183211
02,79404334303,20100113073113,20100113092955
02,79341440242,20100122161428,20100122175044
02,79011104211,20100127125804,20100127131801
02,79104224422,20100123003203,20100123021345
01,79032143434,20100127204904,20100127213229
02,79003430432,20100107160956,20100107164211
01,79030233023,20100103135256,20100103145759
02,79332424440,20100112095322,20100112101902
02,79034132140,20100127091358,20100127100707
01,79442323043,20100117095043,20100117101835
02,79443042334,20100117141018,20100117160710
01,79103413201,20100124051024,20100124060935
02,79012241230,20100126170257,20100126182744
02,79212111402,20100127202908,20100127212724
01,79322231302,20100118121214,20100118130658
02,79414221143,20100112120345,20100112131503
02,79231221124,20100114083507,20100114094049
02,79324232111,20100106210944,20100106213007
02,79444044322,20100108224754,20100108231947
01,79130020301,20100119094955,20100119100604
01,79003310221,20100113003926,20100113023909
01,79333200003,20100120025619,20100120034213
02,79032002043,20100109214903,20100109224227
01,79030140012,20100108001030,20100108011757
01,79012034001,20100107102544,20100107122219
02,79001240312,20100108102349,20100108120743
01,79242324300,20100113165602,20100113170504
02,79042044210,20100101155123,20100101172559
02,79314033421,20100120003041,20100120015432
01,79320142132,20100126123402,20100126124006
02,79023413301,20100108123643,20100108134201
01,79030201340,20100112070343,20100112070557
01,79023332130,20100123075748,20100123090859
01,79020400031,20100119155326,20100119172549
02,79011221401,20100104062153,20100104080722
02,79411422202,20100123203107,20100123212633
01,79240142121,20100104190247,20100104192733
02,79142344423,20100130180756,20100130185759
01,79021430142,20100129181935,20100129190108
01,79033020410,20100115140344,20100115142337
02,79414421112,20100123185517,20100123193655
02,79430444341,20100124181556,20100124192356
01,79034430100,20100107050716,20100107064350
01,79014124314,20100123031206,20100123031506
