01,79006946715,20010419203000,20010419205100
01,79053834106,20010429163100,20010429170500
02,79372969551,20010427034900,20010427045800
01,79743239445,20010424061600,20010424080900
02,79038685191,20010405013300,20010405021900
02,79180043673,20010427051700,20010427065100
01,79525662503,20010430063500,20010430073900
02,79302813742,20010426103700,20010426104900
02,79488146141,20010402094000,20010402101300
02,79038198505,20010425064800,20010425070300
02,79121049829,20010425043700,20010425060700
02,79784029439,20010422110000,20010422120900
01,79231418808,20010418180600,20010418190100
02,79921300772,20010413103100,20010413104900
01,79867505062,20010407164300,20010407180900
01,79535262269,20010426195600,20010426195900
02,79508164782,20010430094900,20010430113800
01,79571021778,20010416095400,20010416104700
01,79066940020,20010404040000,20010404042100
01,79984859878,20010405103300,20010405110100
01,79477058569,20010427090400,20010427095200
02,79725338618,20010413074200,20010413080800
01,79958984650,20010421003400,20010421022500
02,79019384929,20010416142800,20010416152200
01,79151171159,20010407133900,20010407153700
02,79840274150,20010416191100,20010416195300
02,79969968707,20010430021400,20010430030500
01,79090722526,20010405160200,20010405165300
02,79375963039,20010404202900,20010404213100
01,79741825402,20010401100900,20010401103300
02,79025288444,20010421134600,20010421151500
01,79826773337,20010427105400,20010427111000
02,79306668087,20010403135600,20010403145000
02,79420069882,20010418125900,20010418133700
01,79670947777,20010430134900,20010430142300
01,79732615728,20010413060000,20010413063700
02,79566888826,20010424030600,20010424041800
01,79061530811,20010428181900,20010428193000
01,79600248405,20010402161000,20010402170400
01,79457426461,20010419093800,20010419105200
02,79710479023,20010418185400,20010418203800
02,79193360372,20010421072900,20010421074400
02,79457471041,20010420031100,20010420034400
02,79333686447,20010421062200,20010421071900
01,79249123072,20010417101500,20010417115500
02,79717728874,20010413182800,20010413201900
01,79084894284,20010418043300,20010418051500
02,79496409658,20010426060400,20010426073000
01,79992435654,20010414132600,20010414135000
01,79814637689,20010407184900,20010407185800
02,79644376228,20010410030300,20010410031200
01,79421696661,20010418083700,20010418100000
01,79160948467,20010413071300,20010413090700
02,79687224990,20010403034200,20010403040700
02,79694375686,20010427035400,20010427044700
01,79462307023,20010413215400,20010413222400
02,79679220839,20010411065500,20010411072600
01,79334923365,20010412014200,20010412023800
02,79474993462,20010414180000,20010414181000
01,79007713729,20010427024600,20010427041600
02,79914614841,20010417051000,20010417060200
01,79848468613,20010424025200,20010424043500
01,79154476399,20010430114000,20010430115700
01,79205553580,20010423172300,20010423175200
02,79035604587,20010407085300,20010407095500
02,79049928151,20010407062800,20010407065700
01,79119701224,20010402053100,20010402054200
01,79337061650,20010404062200,20010404081000
01,79306040018,20010407033600,20010407035400
02,79433974863,20010421190100,20010421194000
01,79415280759,20010401140400,20010401144300
01,79077104817,20010404062500,20010404072900
02,79249302515,20010411042200,20010411043800
01,79846974449,20010414150700,20010414170300
01,79023085323,20010420061000,20010420063500
01,79500732513,20010415101300,20010415102300
02,79310648029,20010420010600,20010420011400
01,79940352337,20010401082700,20010401084500
02,79672203990,20010427152200,20010427162700
01,79271325105,20010402123400,20010402142500
01,79094163763,20010427152900,20010427165200
01,79681166230,20010419095200,20010419111700
01,79055997539,20010412105000,20010412124600
01,79833692040,20010418010800,20010418023800
02,79484454630,20010428123000,20010428140600
02,79755608296,20010418090000,20010418104800
02,79928182230,20010426212300,20010426225200
01,79674761716,20010412041600,20010412053400
02,79478455180,20010404042400,20010404045400
01,79360750779,20010409155100,20010409165800
02,79244261765,20010413091600,20010413100600
01,79615045433,20010401175100,20010401193000
01,79425058404,20010406130300,20010406131600
02,79065599349,20010419005300,20010419005700
02,79236024409,20010424042500,20010424052000
01,79022497631,20010425033800,20010425034900
02,79054741153,20010414123800,20010414131300
02,79927868710,20010428063200,20010428072700
02,79704258702,20010414105300,20010414111900
01,79114892135,20010419191100,20010419191200
01,79797470389,20010422200400,20010422204400
02,79101572198,20010422112500,20010422122400
01,79697101445,20010417153900,20010417165300
01,79688077891,20010402134800,20010402144700
02,79397022670,20010407015700,20010407025600
01,79245066017,20010404141900,20010404143100
02,79233643780,20010413172800,20010413181700
02,79302137402,20010404202300,20010404211400
02,79530354690,20010419135100,20010419151600
01,79017121388,20010412145500,20010412155100
02,79500490262,20010411071100,20010411085500
01,79860206706,20010421141200,20010421142600
01,79235594159,20010402042000,20010402060000
01,79013658719,20010419105400,20010419123100
01,79144124688,20010425190200,20010425201100
01,79777560427,20010415211500,20010415211700
02,79856663662,20010404113600,20010404132100
02,79970694900,20010429094700,20010429100900
01,79676634870,20010424020100,20010424030400
01,79835209835,20010427005500,20010427021000
02,79389218269,20010417010900,20010417021800
02,79407634424,20010423211900,20010423220800
01,79372583225,20010421202600,20010421214000
02,79284975805,20010403183900,20010403200100
02,79223642566,20010417134100,20010417144900
02,79128524804,20010407214400,20010407233600
02,79042322696,20010426081600,20010426085400
02,79298915422,20010429072000,20010429091200
01,79365984341,20010430184700,20010430203100
01,79508972958,20010412034100,20010412050500
02,79448313934,20010430071500,20010430083000
01,79686477889,20010414052500,20010414061700
02,79786999099,20010407214700,20010407222600
02,79816898246,20010410084700,20010410101700
02,79857539749,20010429223900,20010430002300
01,79529889379,20010424120500,20010424121100
01,79483656756,20010417024400,20010417033000
02,79224864346,20010409115300,20010409131600
01,79879703129,20010424010900,20010424011700
02,79377018963,20010406200400,20010406210300
01,79443820249,20010427191400,20010427193000
01,79435661173,20010407215600,20010407224500
02,79914324322,20010428074200,20010428093400
02,79507739338,20010429165700,20010429173900
02,79154847591,20010422092400,20010422101200
01,79278987390,20010422215300,20010422223600
02,79081874327,20010421042700,20010421044200
02,79978611736,20010413041500,20010413052800
01,79344296964,20010417081000,20010417083500
01,79746116672,20010412225700,20010412235600
01,79493239107,20010420160200,20010420175600
01,79615494068,20010411080500,20010411083600
01,79318713677,20010403111100,20010403113700
02,79508258498,20010403112700,20010403121500
01,79696814886,20010412090100,20010412105600
02,79748994823,20010403163300,20010403180400
02,79113859611,20010418060500,20010418071000
02,79174547121,20010423065400,20010423071300
02,79661847197,20010423083900,20010423102900
01,79811321325,20010404073800,20010404091100
01,79335026345,20010406113300,20010406132900
01,79072709291,20010406191200,20010406202000
02,79956089830,20010407075400,20010407090200
01,79405719408,20010426045800,20010426053900
01,79738683035,20010416173600,20010416182900
01,79070680442,20010425083700,20010425093000
01,79546976815,20010410222000,20010410223200
02,79538669602,20010423132200,20010423134500
01,79677316490,20010406005300,20010406012100
01,79910853818,20010424143600,20010424143900
02,79113791164,20010420175900,20010420181800
01,79895457241,20010409223800,20010410000100
02,79071377093,20010402214200,20010402234100
01,79468584192,20010426192000,20010426202400
02,79228261026,20010425143500,20010425154100
02,79350815344,20010416192500,20010416205400
02,79889910650,20010427083900,20010427093700
02,79877426085,20010429090600,20010429092300
01,79828982639,20010426151700,20010426154300
01,79194510617,20010426143000,20010426150300
02,79919985584,20010418025400,20010418030000
01,79869104190,20010410011700,20010410021300
02,79843100346,20010429170600,20010429175900
01,79768221335,20010423132000,20010423143800
01,79171276039,20010426004600,20010426022900
01,79046069489,20010406042200,20010406055700
02,79256613000,20010425085700,20010425103700
02,79199946135,20010428174300,20010428192700
02,79611132908,20010418054500,20010418071800
01,79842514368,20010407064300,20010407073400
02,79127195701,20010408084900,20010408092200
02,79801466281,20010426202500,20010426204100
01,79056758363,20010413162900,20010413172300
02,79159408015,20010429043700,20010429052300
01,79472755449,20010404044700,20010404054600
02,79710499446,20010426053900,20010426072700
02,79975707994,20010408121700,20010408130000
02,79743014153,20010401032500,20010401040400
01,79681752588,20010418212400,20010418221400
01,79424168799,20010401144300,20010401160500
01,79006741927,20010420064400,20010420072500
01,79253238640,20010426095200,20010426110900
02,79680436259,20010430153500,20010430172000
01,79979032233,20010408160500,20010408163800
01,79487888102,20010417061700,20010417064900
02,79214690411,20010403160100,20010403175200
02,79364532196,20010408042200,20010408052100
02,79876013673,20010413054300,20010413070000
01,79345752962,20010416165200,20010416181900
01,79713216327,20010410134000,20010410144200
02,79249783793,20010411073200,20010411080600
01,79060189421,20010405140900,20010405145100
02,79683286847,20010419105100,20010419111700
01,79940518686,20010423014900,20010423030700
01,79862666809,20010411083400,20010411085300
02,79159667291,20010420164400,20010420181800
02,79903969103,20010401082900,20010401093400
01,79166987400,20010412080500,20010412082600
01,79793608523,20010423055000,20010423073900
02,79538113157,20010417054600,20010417063400
02,79010635844,20010425035500,20010425053700
01,79552618841,20010423113400,20010423121700
02,79942412794,20010417075400,20010417093300
01,79741823690,20010404192500,20010404195100
02,79372456199,20010410084700,20010410084900
01,79045191569,20010401064600,20010401083500
01,79668178634,20010422174300,20010422185300
01,79017454170,20010424043500,20010424060400
01,79288917188,20010414192100,20010414205400
01,79124961315,20010409181100,20010409194200
01,79055374065,20010427131600,20010427144300
02,79675728530,20010414104600,20010414113600
01,79492299984,20010424063000,20010424082300
02,79852974549,20010403040600,20010403043100
01,79426762666,20010419195200,20010419213500
01,79692122079,20010419225200,20010419234600
01,79925099597,20010424041200,20010424055500
01,79462455668,20010414162400,20010414164800
01,79738942133,20010422203300,20010422223200
02,79539435393,20010406071400,20010406074600
02,79046939921,20010427073800,20010427090800
02,79028532911,20010416041700,20010416060100
01,79011779992,20010412050200,20010412053100
02,79233431950,20010410122800,20010410141900
01,79996282234,20010423183900,20010423183900
02,79466906448,20010419123200,20010419134300
02,79854307824,20010416220500,20010416230900
01,79634247889,20010418055500,20010418072900
02,79747281254,20010420115500,20010420134500
02,79135742220,20010403125600,20010403133100
01,79992619206,20010410110500,20010410115400
01,79522229225,20010401033300,20010401043800
02,79298221191,20010413103800,20010413122500
01,79354161263,20010408214300,20010408232900
01,79932160791,20010413042400,20010413062300
02,79230560986,20010402084900,20010402095600
02,79850199733,20010421051900,20010421060800
02,79608106134,20010425052500,20010425060600
01,79480483065,20010419060100,20010419074900
01,79816338900,20010426041400,20010426055900
02,79356774074,20010417072800,20010417080100
02,79054350046,20010420164400,20010420165800
02,79778066311,20010402010500,20010402025100
01,79722578664,20010420141600,20010420153300
01,79730647763,20010425140600,20010425150200
02,79024409954,20010414131500,20010414132900
02,79213454100,20010411101900,20010411121600
01,79779869529,20010408095200,20010408111300
01,79000032797,20010405145600,20010405163500
01,79661334550,20010416104000,20010416114800
02,79706068404,20010409200900,20010409205300
01,79551296054,20010416024800,20010416041300
02,79217943836,20010402190300,20010402190600
02,79310087579,20010423180700,20010423190900
01,79015010382,20010421155200,20010421174700
02,79098835393,20010421151800,20010421155200
02,79233638292,20010428175500,20010428193400
01,79963080191,20010426144700,20010426150000
01,79713849806,20010415193700,20010415194700
02,79655665712,20010412140300,20010412153800
01,79855723547,20010415003200,20010415010300
02,79083649605,20010401025000,20010401031600
01,79164148533,20010424012700,20010424024100
02,79554696963,20010413032900,20010413042600
02,79127911518,20010427134800,20010427150200
01,79358160508,20010430220900,20010430235100
01,79447081990,20010415220800,20010415225700
01,79729009666,20010404044200,20010404051900
01,79851486629,20010413001700,20010413003800
02,79056992066,20010404203300,20010404204100
01,79788152397,20010404180400,20010404180500
02,79786097798,20010409140400,20010409143700
01,79336319185,20010408132400,20010408150500
01,79275064940,20010404084200,20010404091600
01,79756771907,20010417192800,20010417204100
01,79955405444,20010428110200,20010428120300
02,79440881044,20010425163700,20010425172300
02,79996624196,20010414044100,20010414061900
01,79904214480,20010404083400,20010404092000
02,79160913580,20010421061400,20010421071300
02,79139496611,20010416031100,20010416033900
01,79994447469,20010418135400,20010418140400
02,79740858004,20010402223000,20010402231800
01,79348293182,20010402161000,20010402163900
02,79198319867,20010429101500,20010429114400
01,79179743287,20010404141400,20010404151700
01,79930638588,20010428032000,20010428043200
02,79911297531,20010407023500,20010407033700
02,79870870790,20010401153900,20010401173600
01,79465027419,20010418034400,20010418040200
01,79250914084,20010423044600,20010423063100
01,79750231511,20010407192300,20010407210000
01,79806531634,20010427022000,20010427031500
02,79844975953,20010425152200,20010425163400
02,79576598740,20010418191500,20010418204500
02,79673374150,20010414060400,20010414065400
01,79546995332,20010407172400,20010407190600
01,79617874013,20010419193300,20010419211200
01,79903402500,20010424162300,20010424172700
01,79161555304,20010409003300,20010409021700
01,79997463239,20010428144500,20010428160800
01,79041564072,20010425211400,20010425212600
01,79476934025,20010417105800,20010417123400
01,79382430166,20010415193600,20010415200600
02,79183586405,20010424103900,20010424120500
02,79840546694,20010402180000,20010402183400
02,79598331613,20010422062000,20010422074400
01,79187283184,20010420055800,20010420063900
01,79973553982,20010403100800,20010403103000
01,79920111214,20010415050600,20010415064500
01,79738542610,20010425215400,20010425233100
01,79078976875,20010418032800,20010418041100
01,79346502928,20010417073200,20010417082400
01,79709172467,20010404193500,20010404194700
01,79546831003,20010404082900,20010404095500
02,79991055265,20010404003400,20010404010400
02,79904736779,20010402221400,20010402235400
01,79610863744,20010410043600,20010410060400
01,79716688645,20010418202100,20010418215900
02,79829139109,20010415074300,20010415084600
02,79083392524,20010410080500,20010410085400
01,79888235306,20010413132300,20010413141400
01,79823738262,20010415142400,20010415162300
01,79871223871,20010414200500,20010414202000
02,79782906728,20010423175000,20010423193000
02,79833526035,20010430010300,20010430030200
01,79676119869,20010415152100,20010415161900
01,79992543526,20010411003100,20010411021900
02,79750834729,20010414032900,20010414033900
01,79436077423,20010420155100,20010420170500
02,79178704396,20010410014000,20010410021300
02,79388627742,20010423120700,20010423130000
01,79367184312,20010414135700,20010414154200
02,79504646354,20010430043000,20010430052100
02,79838828000,20010411170500,20010411172000
01,79261960887,20010405150400,20010405152900
02,79786057605,20010416123500,20010416134700
02,79276696365,20010423135000,20010423141100
02,79036298953,20010425172000,20010425190100
01,79747545097,20010417205700,20010417222300
02,79854299723,20010421222100,20010421222800
01,79844376572,20010404194100,20010404195000
02,79453076897,20010401051400,20010401054100
02,79896816663,20010407065800,20010407080900
02,79371901286,20010425011100,20010425024800
02,79151415971,20010410162200,20010410174700
02,79065571758,20010423084000,20010423085200
01,79647523320,20010417093900,20010417103600
02,79011878083,20010429222900,20010429232000
02,79687671187,20010428140800,20010428143900
01,79402943012,20010424190900,20010424194100
02,79804570137,20010424160000,20010424170800
01,79192403191,20010427094600,20010427111000
02,79118740155,20010413072400,20010413084700
02,79285818778,20010425160900,20010425170300
02,79565936676,20010418005600,20010418021900
02,79942532393,20010411201800,20010411214600
02,79638440074,20010424105600,20010424112400
02,79923182501,20010419051900,20010419070800
02,79980617549,20010401095600,20010401104500
02,79360099580,20010413071000,20010413074100
01,79669119202,20010417164800,20010417165900
01,79406443392,20010423074600,20010423094100
02,79508173765,20010405192500,20010405212300
02,79440322554,20010422001000,20010422003500
02,79227218606,20010417165200,20010417171900
01,79823196359,20010411173900,20010411183600
02,79407051275,20010424180100,20010424182100
02,79815217050,20010412222700,20010413000200
02,79336085339,20010428052300,20010428052900
01,79979320918,20010402105300,20010402113900
01,79437730789,20010430191300,20010430201800
02,79233329592,20010429011300,20010429022700
01,79624157905,20010421035900,20010421052400
02,79994093355,20010412170300,20010412182500
01,79308049992,20010427194600,20010427201600
02,79685859856,20010422115300,20010422125700
01,79836724059,20010403151500,20010403155300
01,79223095596,20010406025200,20010406035200
02,79634665991,20010420015600,20010420024700
01,79780393694,20010408023400,20010408034100
02,79023344278,20010418224300,20010418225800
02,79937678933,20010416173100,20010416181400
02,79727119494,20010416013200,20010416014500
01,79676393526,20010408205600,20010408214100
02,79112130812,20010419213700,20010419230200
02,79791782903,20010425171900,20010425172400
02,79087061790,20010402103300,20010402111500
02,79986903720,20010424181600,20010424183100
02,79767479016,20010416142800,20010416145400
02,79567944785,20010417090000,20010417104200
02,79936427458,20010424150100,20010424152700
02,79497977237,20010411161000,20010411180500
01,79950996614,20010411194300,20010411214000
02,79129319707,20010416114900,20010416120200
01,79956394605,20010405050600,20010405055500
02,79154266539,20010405165600,20010405185400
01,79724457733,20010429185200,20010429204500
02,79001350643,20010421083400,20010421102700
02,79096382113,20010410073100,20010410083900
02,79471702553,20010404005900,20010404014300
01,79318356480,20010409024200,20010409035700
02,79981913344,20010426014800,20010426025400
02,79735370369,20010428103700,20010428123300
01,79379816948,20010415100800,20010415100900
02,79552378664,20010404184200,20010404192000
02,79951160819,20010409055300,20010409074700
02,79859972347,20010413074700,20010413074800
01,79422402146,20010405111500,20010405123600
01,79094725890,20010428154600,20010428163000
01,79898085178,20010422165400,20010422183200
01,79336319535,20010418074700,20010418082600
02,79310756857,20010429025200,20010429025400
02,79629307591,20010426073200,20010426091000
01,79291940366,20010411172600,20010411180500
02,79967275900,20010409171900,20010409183700
02,79071576630,20010410093600,20010410110200
02,79642545706,20010417002900,20010417021600
02,79404011165,20010407001600,20010407010200
01,79013608559,20010403073300,20010403080500
01,79105295244,20010429053300,20010429061300
02,79735560616,20010415185800,20010415194100
01,79443635202,20010401134200,20010401150500
02,79384028869,20010408001100,20010408010900
02,79567888978,20010416025800,20010416044800
01,79532002228,20010404073700,20010404090400
01,79968697064,20010424210200,20010424215000
01,79428369937,20010418163200,20010418172300
01,79863682141,20010428093600,20010428113300
01,79552540530,20010408123700,20010408142300
01,79053749251,20010412163700,20010412180300
02,79922578874,20010408152700,20010408153700
01,79084413674,20010414175900,20010414190600
01,79120042286,20010409222100,20010410000800
02,79195861096,20010408014300,20010408034000
01,79050252874,20010428090500,20010428102400
01,79895037293,20010411215200,20010411230400
01,79527367285,20010426045600,20010426051200
02,79994075947,20010406153600,20010406161900
02,79740828546,20010406023100,20010406030600
01,79477826468,20010402184700,20010402185700
02,79087378578,20010416043700,20010416060200
02,79400371199,20010429170400,20010429184300
01,79955295227,20010429153700,20010429154900
01,79953705158,20010430034100,20010430043500
01,79344582543,20010425025000,20010425025000
02,79137829611,20010429062100,20010429073000
02,79160208675,20010429074400,20010429091700
01,79985586564,20010417061900,20010417074200
02,79469641779,20010410141800,20010410161400
01,79360118302,20010411115400,20010411120800
01,79689978411,20010412133600,20010412141100
01,79560222862,20010425182500,20010425190900
02,79251363617,20010407015200,20010407022700
01,79859448506,20010425194600,20010425211400
01,79720028864,20010421004500,20010421011900
02,79659391489,20010426064500,20010426070400
02,79575839449,20010412191200,20010412201000
02,79663599449,20010422095300,20010422101600
01,79324637167,20010413113200,20010413125000
01,79488684704,20010413194100,20010413204000
01,79442068701,20010410090800,20010410095800
02,79305782333,20010407124200,20010407132600
02,79761447095,20010408151000,20010408164900
02,79961280828,20010410221000,20010410223200
01,79523720052,20010411195200,20010411213900
01,79338173409,20010407214100,20010407225600
01,79799930742,20010401021100,20010401031500
01,79180649122,20010407070000,20010407073500
02,79008549423,20010422021500,20010422022800
01,79480272959,20010409174500,20010409181500
02,79222205157,20010409072600,20010409085400
02,79037595501,20010414120900,20010414133600
02,79908558190,20010410181000,20010410181000
01,79393094299,20010406060700,20010406071100
02,79148412435,20010405023300,20010405032200
02,79213159730,20010410055800,20010410061400
02,79437872831,20010426180300,20010426192000
01,79901255149,20010413222400,20010413234700
01,79991962263,20010425212000,20010425215900
01,79003700244,20010409002300,20010409011000
01,79679409806,20010430043600,20010430055000
01,79153369004,20010411183200,20010411193700
01,79900737364,20010430104700,20010430105300
01,79550253544,20010408195300,20010408203600
02,79385030418,20010406190200,20010406192100
01,79664047574,20010427011000,20010427015300
01,79401783383,20010402041800,20010402044900
01,79594343684,20010428121300,20010428121300
01,79773489634,20010412120700,20010412123800
01,79902325833,20010418212100,20010418224900
01,79791163959,20010407091800,20010407094900
01,79547937338,20010422021800,20010422035800
02,79606324192,20010410223700,20010410225900
01,79008589401,20010422065100,20010422071900
01,79969939045,20010402212500,20010402220000
01,79506045456,20010429065700,20010429071300
02,79886334175,20010404043000,20010404055100
02,79121471931,20010413100400,20010413103100
01,79177835657,20010416133900,20010416143800
02,79624394729,20010414145600,20010414151200
02,79900615659,20010429085800,20010429105200
02,79671354156,20010423014400,20010423034100
01,79073871649,20010419043600,20010419055100
01,79162701482,20010402115400,20010402133800
02,79836847155,20010414175800,20010414194800
01,79567638062,20010408115800,20010408120300
01,79518756126,20010418195400,20010418201200
02,79578096413,20010411081700,20010411093500
02,79832782948,20010420225900,20010421002400
02,79978960141,20010406213900,20010406221300
01,79958266378,20010409040700,20010409044000
01,79630596980,20010410033400,20010410052500
02,79614099613,20010420210300,20010420212800
02,79069071631,20010428212700,20010428214000
01,79238341521,20010420091900,20010420095200
02,79709433260,20010411182100,20010411193900
01,79766669403,20010429054800,20010429064200
02,79688637561,20010413051300,20010413063400
01,79617407967,20010401025300,20010401041300
02,79689157156,20010424010100,20010424013100
02,79192276236,20010413161000,20010413161200
01,79390003426,20010403150700,20010403154000
01,79017863507,20010425052600,20010425063900
02,79925415332,20010429105800,20010429115200
01,79824547203,20010422175400,20010422183900
01,79454777381,20010406135400,20010406150100
02,79538548068,20010401025400,20010401033700
01,79873342604,20010412073900,20010412092200
01,79216637207,20010407091500,20010407091800
01,79524322437,20010430175500,20010430194900
01,79588129227,20010424105100,20010424111000
02,79824554985,20010419090700,20010419091500
02,79433971137,20010416202700,20010416212200
02,79297224192,20010406081900,20010406085600
02,79798457266,20010425164500,20010425181900
02,79049632078,20010414005300,20010414011100
02,79603101882,20010408211300,20010408225600
01,79064626566,20010416030600,20010416041200
01,79342941283,20010402183200,20010402201700
02,79805542536,20010410030800,20010410041300
01,79589916551,20010414221700,20010414224200
01,79402628325,20010409005600,20010409025200
02,79439155953,20010404021900,20010404022500
02,79923057489,20010406112900,20010406123800
02,79109061853,20010426035600,20010426050000
02,79872173378,20010407052500,20010407055100
02,79221891968,20010401033900,20010401045500
01,79751731910,20010407203500,20010407204000
02,79994843580,20010403174900,20010403192800
02,79117736395,20010404125400,20010404135700
02,79151789581,20010429090900,20010429100600
02,79700347440,20010409081900,20010409101300
01,79703382090,20010409215000,20010409232400
02,79719814917,20010408015800,20010408021500
01,79981162899,20010418031900,20010418051600
02,79604855747,20010417011300,20010417015100
02,79860066110,20010415044200,20010415052400
02,79086014536,20010408140900,20010408152400
01,79011888749,20010423144500,20010423161100
01,79937788687,20010429020100,20010429035400
01,79381634583,20010412183800,20010412194500
01,79993984402,20010411222300,20010412001700
02,79289824516,20010427054700,20010427060000
01,79890647158,20010423013700,20010423031600
02,79360423243,20010403224200,20010404001700
02,79105999600,20010404193200,20010404195300
01,79557624586,20010421150300,20010421151300
02,79809900733,20010421163800,20010421175000
02,79864961222,20010402073700,20010402090300
02,79201888759,20010420040600,20010420040800
01,79459895102,20010427011800,20010427020700
02,79869254925,20010410190800,20010410210400
02,79426940129,20010413085600,20010413094500
01,79577038834,20010402174100,20010402193200
02,79656006194,20010420200900,20010420210400
01,79417501743,20010412054500,20010412061700
01,79218393490,20010430044200,20010430061300
02,79848440116,20010408205100,20010408210700
01,79408676038,20010423014200,20010423032500
01,79203457117,20010413145000,20010413160000
02,79216041575,20010424123300,20010424134300
02,79544313139,20010404015000,20010404023400
02,79655572431,20010422091400,20010422103200
01,79072829461,20010422155700,20010422162100
02,79455992611,20010426060800,20010426065600
01,79960647563,20010428050300,20010428062900
02,79543274272,20010401092600,20010401094900
01,79243459190,20010425222700,20010426002000
01,79414504258,20010416063900,20010416080700
01,79724323495,20010423200700,20010423201700
02,79315476062,20010407171000,20010407183500
01,79787208919,20010403134600,20010403135500
01,79461082595,20010417132500,20010417142500
01,79636231112,20010427150800,20010427153200
02,79997542274,20010404010300,20010404024400
02,79293070595,20010429162300,20010429162300
01,79078772859,20010403080800,20010403093200
01,79853324210,20010405112900,20010405113300
02,79132417680,20010419000200,20010419002000
01,79108808428,20010420060300,20010420061300
02,79380266039,20010414003800,20010414015400
02,79223723988,20010421154600,20010421164300
02,79425086248,20010419104500,20010419110900
01,79979700122,20010413102200,20010413121200
02,79490012752,20010403052000,20010403060600
01,79563752573,20010426080200,20010426100100
01,79552519688,20010411102000,20010411114100
01,79335827644,20010417193100,20010417201500
01,79093374013,20010422170100,20010422174300
01,79643667195,20010419001800,20010419003200
02,79206247215,20010426060300,20010426062900
02,79350816332,20010405192700,20010405210700
01,79510739495,20010413012400,20010413031100
02,79739692974,20010421130000,20010421144800
02,79312872605,20010402020100,20010402034700
01,79639317402,20010402022000,20010402041300
01,79431675043,20010426003800,20010426012000
02,79269197230,20010416050500,20010416061600
02,79214890263,20010427114300,20010427131700
02,79109490245,20010409134500,20010409153300
02,79707038337,20010409200200,20010409204200
01,79680137726,20010428202300,20010428212900
01,79316021716,20010402023900,20010402031700
01,79508250824,20010421161700,20010421162500
02,79915044871,20010424024600,20010424042300
01,79312583647,20010404202900,20010404205200
01,79679567645,20010401015600,20010401034700
02,79900845562,20010410080600,20010410093300
01,79841206466,20010403022400,20010403034700
02,79387670847,20010405141700,20010405152200
02,79170942183,20010413015100,20010413032800
01,79508825597,20010401045700,20010401063400
02,79272674518,20010407132800,20010407134900
02,79780213460,20010411170800,20010411171400
01,79707233990,20010422141700,20010422145900
02,79108977497,20010410075900,20010410093100
02,79242216928,20010401163000,20010401182600
02,79650608213,20010415072200,20010415072800
02,79802891096,20010403192600,20010403194600
02,79731060769,20010423050100,20010423062700
02,79475242189,20010410105200,20010410120800
01,79203814918,20010413042500,20010413043800
01,79069853634,20010428100200,20010428112100
02,79139511488,20010427052800,20010427054300
02,79466313274,20010403133900,20010403153500
01,79176347106,20010416023000,20010416040900
02,79961220873,20010429210800,20010429214900
01,79990826032,20010416110700,20010416121800
02,79472767802,20010404222900,20010404230600
01,79503362525,20010406173200,20010406190700
02,79908712780,20010426014500,20010426015200
02,79508784221,20010412204500,20010412214300
02,79751589170,20010423200700,20010423203000
02,79770686362,20010404134400,20010404135100
02,79026722608,20010423090300,20010423093400
02,79516758338,20010427120500,20010427125700
01,79924036507,20010408184200,20010408202600
01,79704227108,20010427032000,20010427034900
02,79316346270,20010414221400,20010414233700
02,79529544272,20010401002700,20010401012700
02,79755099057,20010407042200,20010407060000
01,79064256189,20010405024100,20010405024800
01,79572367141,20010402000500,20010402005200
02,79576966819,20010428034800,20010428043300
02,79362787842,20010412214400,20010412224700
02,79937971690,20010406000500,20010406003200
02,79395244785,20010417164900,20010417171200
02,79866848439,20010430015500,20010430034100
01,79122050987,20010405055600,20010405062200
02,79254472207,20010415151700,20010415155300
02,79427304942,20010429174600,20010429185200
02,79999822358,20010426135400,20010426141400
02,79581033017,20010413080200,20010413085500
01,79574991794,20010413193700,20010413204700
02,79196491051,20010429083000,20010429090300
02,79516039687,20010407062600,20010407070200
01,79064151123,20010402182500,20010402192100
02,79678654100,20010409193100,20010409195400
01,79175479877,20010406033200,20010406051300
02,79323169738,20010415140000,20010415141800
02,79292240861,20010415130200,20010415135900
02,79462790506,20010420113300,20010420114000
02,79589226523,20010406224600,20010407001900
02,79967445966,20010418163100,20010418174400
01,79449280406,20010425131300,20010425144900
01,79265641179,20010410084200,20010410100000
01,79852999120,20010417114200,20010417123400
02,79311322538,20010411173200,20010411173700
01,79428643656,20010409102400,20010409111300
01,79955059133,20010430134500,20010430144600
01,79728127467,20010412025100,20010412033700
02,79996558602,20010430145600,20010430151700
01,79621241380,20010402201100,20010402204000
01,79251701513,20010410080600,20010410081900
02,79772154647,20010419005600,20010419015500
01,79005277875,20010414152000,20010414170700
01,79436819701,20010415211900,20010415215200
01,79828598435,20010415063900,20010415071200
01,79823084164,20010429095300,20010429103100
02,79433034718,20010411005200,20010411020800
01,79323269651,20010419144900,20010419153200
01,79493844931,20010420015000,20010420015100
01,79849483587,20010404004500,20010404013500
02,79596137847,20010418202200,20010418213700
02,79722279092,20010411112100,20010411122700
01,79637691921,20010425202900,20010425211600
01,79029434379,20010411080000,20010411081600
02,79709892124,20010420111900,20010420121800
01,79449846040,20010419165900,20010419180400
02,79170729820,20010424212600,20010424230900
02,79605121343,20010402221800,20010402233800
02,79966589268,20010405195600,20010405214300
02,79000696874,20010424070400,20010424073800
02,79139929070,20010429221600,20010429222100
01,79404346564,20010414202400,20010414210500
