01,79434003403,20100102050503,20100102064146
02,79131122132,20100118040810,20100118052800
02,79032401010,20100111164741,20100111170641
02,79423120230,20100126210700,20100126214309
01,79033100111,20100131051336,20100131054613
01,79010313114,20100117155455,20100117174851
01,79333230331,20100127062332,20100127081140
02,79433113210,20100122114456,20100122124149
02,79102113242,20100102163635,20100102172527
01,79143304241,20100107024223,20100107032248
01,79124401333,20100124093619,20100124095928
02,79113410111,20100122194443,20100122202038
01,79101323312,20100117014055,20100117014539
01,79231021210,20100104174725,20100104193241
01,79121422343,20100103102342,20100103103833
02,79000401332,20100122033820,20100122035831
01,79242423010,20100110201714,20100110214655
02,79034340020,20100129081759,20100129085418
02,79234420430,20100119035633,20100119044821
02,79121442014,20100128121718,20100128133903
01,79144234312,20100103093158,20100103095517
02,79310230230,20100123094108,20100123112515
01,79424441043,20100119183316,20100119194619
02,79222240114,20100103152528,20100103153911
01,79322121403,20100127010441,20100127015427
02,79424304314,20100123220902,20100123234814
02,79440213221,20100111002805,20100111004754
01,79213114303,20100125165755,20100125181540
01,79132011444,20100102191346,20100102205505
01,79244320130,20100123204043,20100123205644
01,79320132112,20100128034301,20100128050258
02,79241412200,20100117042922,20100117062523
02,79114141223,20100102055856,20100102071745
01,79244010413,20100115164808,20100115182012
02,79302304043,20100109000826,20100109013649
02,79232304330,20100123122447,20100123123244
01,79302203010,20100101132300,20100101141804
02,79221143033,20100113064111,20100113073748
02,79213302214,20100121175858,20100121185516
01,79403043440,20100116093009,20100116110839
01,79102421212,20100117090241,20100117102400
01,79431230202,20100104193431,20100104201410
02,79134323441,20100110170507,20100110183817
02,79131301203,20100106140232,20100106141614
02,79232313414,20100107004811,20100107012903
02,79100403432,20100105010459,20100105025310
01,79024310314,20100123033821,20100123041848
01,79141240022,20100124022758,20100124042358
02,79140034403,20100105043651,20100105050735
02,79131301400,20100129134105,20100129145435
01,79121010431,20100120062715,20100120082713
02,79423444130,20100111051343,20100111055701
02,79004330401,20100118065240,20100118071800
02,79301013030,20100112085325,20100112085510
02,79021411421,20100130091415,20100130103025
02,79112242001,20100109145927,20100109160717
01,79343102321,20100125191629,20100125192534
02,79033144200,20100110044857,20100110061513
02,79324432422,20100120052415,20100120060541
01,79214340004,20100102101824,20100102115104
02,79041203032,20100105151629,20100105152715
02,79123000340,20100101055512,20100101065336
01,79134121303,20100121221108,20100121224440
01,79142343413,20100128143438,20100128161956
01,79304344344,20100126090116,20100126092434
01,79104304144,20100123073251,20100123081909
02,79041023002,20100119112142,20100119125634
01,79413022131,20100109085956,20100109105048
01,79134422141,20100114165617,20100114173329
01,79303340011,20100101085939,20100101100524
01,79424342242,20100103194403,20100103214156
02,79411340033,20100117164952,20100117182304
02,79201244443,20100115043815,20100115052757
01,79220322300,20100131064812,20100131070648
01,79020213130,20100111035243,20100111053454
01,79113130001,20100120143640,20100120150312
02,79310430333,20100117162002,20100117164959
02,79342222422,20100129164308,20100129174753
02,79241312244,20100126052014,20100126065208
01,79123321231,20100108162919,20100108172520
01,79031334442,20100116131016,20100116150031
01,79122104312,20100116064713,20100116070125
01,79401220213,20100106104326,20100106121424
02,79432101414,20100106045132,20100106053830
02,79320104331,20100115101400,20100115102315
02,79300240023,20100128215846,20100128233107
02,79102443131,20100108111508,20100108121528
01,79243033400,20100125053035,20100125071639
02,79041210100,20100111023739,20100111034536
01,79410034444,20100114190642,20100114191656
02,79034221130,20100111103859,20100111123822
01,79213001034,20100109081533,20100109085258
02,79020131200,20100121150013,20100121154457
02,79142321012,20100114071417,20100114090719
01,79121144330,20100120201025,20100120215717
02,79403300320,20100104091149,20100104104904
02,79330303030,20100105221318,20100106000100
02,79013342104,20100118025045,20100118031218
01,79124240023,20100106193529,20100106203728
01,79014103401,20100128102046,20100128112614
01,79231401022,20100126085709,20100126104316
01,79211312424,20100129102313,20100129103210
02,79330121442,20100111035603,20100111042142
01,79312441031,20100123224120,20100124000328
02,79222234404,20100114073831,20100114080216
02,79122030243,20100104141941,20100104145406
01,79030224031,20100126073155,20100126080644
01,79012432143,20100113115256,20100113121906
01,79120223424,20100115210054,20100115213629
01,79241004333,20100115032305,20100115042653
02,79123104330,20100120000046,20100120010255
02,79213121444,20100115202547,20100115210123
01,79111121442,20100104061418,20100104064159
01,79421311401,20100119004831,20100119023654
01,79244140403,20100113204526,20100113214719
01,79431314113,20100125043641,20100125055127
01,79311024141,20100110140100,20100110153210
02,79231423203,20100110140728,20100110150411
02,79240421321,20100131003922,20100131023624
02,79301321302,20100112205815,20100112225401
01,79433033233,20100120084801,20100120091832
02,79203142012,20100124020950,20100124031500
02,79102422034,20100117053531,20100117054034
02,79403214133,20100113203608,20100113215238
02,79001204341,20100113020341,20100113032310
02,79320101023,20100108013316,20100108030820
02,79002321432,20100113131118,20100113142713
02,79132300032,20100117000729,20100117015925
02,79123332140,20100123162318,20100123164411
02,79243300410,20100106121459,20100106132413
01,79341122403,20100128013534,20100128022045
01,79030001301,20100117040812,20100117040847
02,79411143244,20100121070203,20100121070208
01,79101440224,20100131165210,20100131183905
02,79122010033,20100121024224,20100121040508
02,79432430044,20100122123146,20100122133239
02,79333012423,20100123080711,20100123091651
01,79412134122,20100118084750,20100118101452
02,79203103000,20100108093036,20100108094529
02,79240202224,20100114075200,20100114083056
02,79304404443,20100118153527,20100118161226
02,79430214223,20100124210011,20100124211634
01,79002304221,20100128013157,20100128014408
02,79330130130,20100101102617,20100101121639
01,79201244143,20100105194359,20100105212309
02,79013224243,20100121215641,20100121225926
02,79311424134,20100130134728,20100130140923
01,79422321121,20100106030048,20100106044047
02,79000300344,20100105040238,20100105053807
02,79223034033,20100116170031,20100116184643
02,79124021313,20100105185354,20100105193354
02,79303234243,20100106110206,20100106123347
02,79220141240,20100116202706,20100116221820
01,79414332222,20100110151110,20100110155734
01,79034310434,20100122125434,20100122143958
02,79333344303,20100127080822,20100127092943
02,79200320020,20100122165357,20100122171005
02,79410323212,20100109183607,20100109202226
01,79420422223,20100108065837,20100108072531
02,79211112212,20100131022659,20100131042226
01,79031023404,20100112171635,20100112183731
02,79120343200,20100106055918,20100106064250
02,79312110041,20100129121956,20100129122530
01,79221413123,20100115013946,20100115033532
01,79221434034,20100103005110,20100103010920
01,79122142023,20100107081619,20100107084457
02,79123204100,20100123200709,20100123201141
01,79044344323,20100125141042,20100125142442
02,79103210443,20100129212536,20100129230148
01,79223241021,20100131195838,20100131203502
01,79132024244,20100104081037,20100104100356
01,79041300141,20100118135522,20100118151403
02,79332400004,20100122104832,20100122105406
02,79230013311,20100106032457,20100106040052
01,79341410324,20100113215203,20100113231738
01,79013301304,20100125171150,20100125185702
01,79443221212,20100106101358,20100106113654
01,79203020333,20100116203624,20100116221748
02,79220334243,20100120074806,20100120092318
02,79111120243,20100101090006,20100101094515
01,79342042443,20100120173104,20100120185304
02,79301413114,20100127141808,20100127160830
01,79400313202,20100109051556,20100109062553
01,79143033410,20100129212540,20100129213342
01,79023220210,20100117123802,20100117130925
01,79311400140,20100127133558,20100127141534
02,79032211400,20100107215208,20100107233719
01,79423241001,20100124200620,20100124202551
02,79304412434,20100114020446,20100114032540
02,79323414344,20100112222656,20100113000611
02,79333443121,20100103204423,20100103210610
01,79113103014,20100126062018,20100126074902
01,79323013433,20100127012359,20100127022723
01,79032211240,20100124110706,20100124120332
02,79302103441,20100118033721,20100118051552
02,79301241411,20100108140813,20100108160439
01,79010022220,20100113090505,20100113103023
01,79412332233,20100131111828,20100131131736
01,79413120034,20100121135110,20100121153113
02,79140323041,20100109204200,20100109223434
01,79440224142,20100122010148,20100122014858
02,79414100113,20100127055944,20100127064241
01,79323132104,20100107162941,20100107170533
01,79410132340,20100130165846,20100130171134
01,79224413232,20100110214224,20100110220506
02,79344014241,20100110091128,20100110100619
01,79243410110,20100122164610,20100122175042
01,79213300211,20100125140309,20100125155718
01,79124310100,20100108163702,20100108173843
01,79033443322,20100121210146,20100121222910
02,79321112412,20100128155119,20100128164516
01,79222144302,20100130125323,20100130144008
02,79444241340,20100117091331,20100117103255
02,79121043011,20100110202441,20100110221946
02,79013023302,20100107105308,20100107111841
01,79014133201,20100116102502,20100116110442
01,79331144331,20100104133358,20100104143208
02,79013222312,20100122122920,20100122142025
02,79204343421,20100105180650,20100105193949
01,79210411020,20100127115006,20100127131135
02,79310121032,20100106173535,20100106185844
01,79343344242,20100111092947,20100111102533
02,79211114310,20100113220350,20100113222242
02,79110012232,20100111090347,20100111101523
01,79034434432,20100127183631,20100127190531
01,79040404022,20100117105447,20100117110002
01,79242314042,20100108201055,20100108205450
02,79231442014,20100121035302,20100121043204
02,79323013020,20100111131917,20100111142601
01,79314121312,20100111093152,20100111095205
01,79242001404,20100128024404,20100128031642
02,79424123344,20100108192656,20100108195353
01,79123421232,20100112223032,20100113000544
01,79032012332,20100129101444,20100129105800
02,79124133240,20100111105148,20100111110657
01,79034324012,20100107173744,20100107174329
02,79014014130,20100113180547,20100113192451
01,79332004002,20100119050536,20100119060255
02,79442344301,20100117143027,20100117153454
01,79212124243,20100110163954,20100110164603
02,79403102030,20100113012121,20100113023006
02,79323401224,20100117221706,20100117231924
02,79004103233,20100131192016,20100131210357
01,79333224403,20100108160127,20100108165502
02,79101020144,20100126084054,20100126085348
01,79414114214,20100118004413,20100118020801
01,79133141103,20100127175833,20100127184358
02,79342144421,20100105175856,20100105182124
02,79032403020,20100124133609,20100124150937
02,79440302334,20100107060219,20100107065512
02,79140113100,20100124152141,20100124170439
02,79032023423,20100125160252,20100125163233
02,79040411343,20100125215254,20100125222616
01,79222432444,20100109154715,20100109172433
02,79403231420,20100117203234,20100117221734
01,79024010033,20100111112729,20100111115909
01,79010330304,20100109195913,20100109202700
01,79313302004,20100122025928,20100122044304
01,79404403200,20100130112302,20100130124532
02,79331424023,20100105123726,20100105130552
01,79131414141,20100119015421,20100119020620
02,79140311133,20100120095737,20100120105122
02,79120012313,20100101165203,20100101170720
02,79044000412,20100121191837,20100121200044
01,79422441442,20100131010043,20100131021159
02,79130030340,20100111190936,20100111201757
02,79120114004,20100131191016,20100131193000
02,79322113243,20100102221938,20100102234942
01,79001141110,20100112151418,20100112163645
01,79142230404,20100109010939,20100109015218
02,79434342244,20100107091747,20100107104014
01,79200320104,20100117081430,20100117081531
01,79124310311,20100116054944,20100116074118
02,79020143433,20100111193214,20100111210539
01,79120411002,20100129223527,20100129232627
02,79344413423,20100125151936,20100125155854
01,79401141044,20100116075432,20100116081644
02,79321421104,20100124111551,20100124115221
02,79034232140,20100102104019,20100102115709
01,79324321012,20100128195155,20100128202551
01,79024103124,20100123104525,20100123120821
01,79124002311,20100113155143,20100113171822
01,79433323420,20100104205225,20100104220252
02,79114303311,20100112092240,20100112092334
02,79003322032,20100104092320,20100104101650
02,79141441424,20100102201946,20100102212343
02,79011304000,20100127060731,20100127071213
01,79322202110,20100107130429,20100107135145
01,79200214442,20100119091501,20100119105637
01,79033100034,20100111081916,20100111092539
01,79100212212,20100125023503,20100125031021
02,79011110201,20100128213536,20100128231738
01,79323430222,20100104071929,20100104081624
01,79003203101,20100104011357,20100104013240
02,79330012034,20100112025529,20100112032427
01,79314223243,20100103152944,20100103164152
01,79124141440,20100105133554,20100105145515
01,79003312220,20100102145042,20100102150957
01,79031343410,20100101092357,20100101092902
01,79433002101,20100101220632,20100101233309
01,79340010334,20100117164458,20100117184146
01,79232342212,20100101165334,20100101182336
02,79102322311,20100129082449,20100129093150
02,79201402341,20100127185146,20100127201221
01,79002221003,20100124222908,20100124223626
02,79332403104,20100127192224,20100127193304
02,79320133200,20100121135549,20100121143451
02,79131442422,20100115220129,20100115221004
02,79111220430,20100123122641,20100123135914
01,79240432044,20100127021728,20100127024701
02,79421201000,20100113191437,20100113202422
01,79224310321,20100123114731,20100123130558
01,79111402321,20100123111153,20100123112725
01,79133402222,20100114112837,20100114131421
02,79212310324,20100127165247,20100127184802
01,79100323412,20100131220006,20100131225302
01,79242322040,20100125115934,20100125120810
02,79224423023,20100110021249,20100110023126
01,79311131042,20100123174243,20100123192009
02,79444042431,20100117042836,20100117053926
01,79344414422,20100127145225,20100127162834
02,79024043402,20100125091944,20100125093151
01,79430440013,20100113052617,20100113054118
02,79000331412,20100121090351,20100121104351
02,79304322242,20100102153253,20100102160322
02,79344240131,20100115061036,20100115062934
02,79123133004,20100129142454,20100129160331
02,79433003343,20100120010928,20100120011254
01,79002133312,20100111100724,20100111105938
02,79002403234,20100102031939,20100102045209
02,79400004232,20100106153311,20100106154047
02,79300332003,20100109115817,20100109125604
01,79020220100,20100116073327,20100116084541
01,79242411324,20100103030907,20100103032356
01,79220304000,20100111142252,20100111154501
01,79311142043,20100124043036,20100124043923
01,79341423344,20100103204211,20100103204934
02,79203340023,20100116043015,20100116052212
02,79201132300,20100130024629,20100130044107
02,79032004123,20100113203952,20100113204108
01,79312414031,20100107171830,20100107172007
02,79113243414,20100106010313,20100106013537
01,79441334402,20100119105330,20100119123406
01,79040200120,20100106203726,20100106214707
01,79422224023,20100119135644,20100119141646
02,79443100002,20100127001353,20100127003527
02,79203224301,20100111062230,20100111081938
01,79223223121,20100108152729,20100108172120
02,79202022314,20100110221257,20100110221657
01,79340042401,20100121071341,20100121081139
01,79041201131,20100114201607,20100114205448
01,79443024034,20100126125132,20100126133206
02,79344014200,20100114000219,20100114010612
02,79141130423,20100129155134,20100129171721
01,79302301422,20100130203724,20100130221433
01,79024434042,20100124183644,20100124184052
02,79241124030,20100105000323,20100105013021
02,79144232011,20100130102702,20100130104645
01,79404140024,20100101001740,20100101021112
02,79141432220,20100113125410,20100113131207
01,79012332104,20100114022451,20100114035912
02,79024040322,20100106083433,20100106095647
01,79134040431,20100111204728,20100111222152
02,79344023044,20100106154933,20100106163238
02,79310332430,20100106125828,20100106143759
01,79042223213,20100106174328,20100106175938
02,79424402011,20100112030142,20100112034545
01,79324104244,20100128130640,20100128140612
02,79232222244,20100103110909,20100103120653
02,79334423210,20100123171330,20100123180207
01,79232324042,20100112222235,20100112231441
01,79123430222,20100109224310,20100109232301
02,79331113411,20100122222228,20100123000955
01,79122232403,20100110045105,20100110045528
02,79040403442,20100108082104,20100108094227
01,79440124030,20100104113537,20100104115647
01,79004214401,20100110091922,20100110103100
02,79122142214,20100119164206,20100119172948
01,79114002130,20100117020117,20100117025633
01,79312322141,20100110003446,20100110021837
02,79112221300,20100125200752,20100125213531
02,79403014002,20100107055617,20100107062510
02,79340030031,20100128122938,20100128130306
01,79031312131,20100119082001,20100119101938
02,79101332143,20100107215949,20100107220738
01,79130431201,20100129011118,20100129021523
01,79101402211,20100112185444,20100112204705
02,79023443134,20100126065439,20100126085247
01,79400242004,20100107220809,20100107220811
02,79401243112,20100120073408,20100120092736
02,79413021120,20100114044838,20100114055733
02,79223414433,20100116034328,20100116041401
02,79123414032,20100127171939,20100127181324
01,79321212041,20100114085721,20100114091946
02,79140122424,20100104141442,20100104154231
02,79410200233,20100125090133,20100125101957
02,79343004020,20100130154020,20100130161305
02,79223124322,20100123072943,20100123085359
01,79411432123,20100103202157,20100103214246
02,79141410411,20100114083530,20100114101855
01,79333220340,20100104034542,20100104042332
01,79142212203,20100120151947,20100120170744
02,79410240111,20100130083740,20100130101350
02,79413321034,20100102113558,20100102121127
01,79033131402,20100101212238,20100101212829
02,79410343413,20100123064437,20100123071244
01,79232404242,20100127005903,20100127020830
02,79142241211,20100108162656,20100108182421
01,79012032441,20100104191802,20100104193820
01,79311433034,20100123154050,20100123165636
02,79001040000,20100101043623,20100101055415
02,79223133333,20100104103242,20100104115128
02,79121004011,20100117081539,20100117082152
01,79241220444,20100108050319,20100108065256
01,79300003402,20100116030028,20100116045137
02,79112433430,20100122140451,20100122151033
02,79132330441,20100129052720,20100129070444
01,79402414233,20100109035148,20100109054954
01,79332101432,20100102002524,20100102002835
01,79443330113,20100110164854,20100110182831
02,79212203142,20100114000222,20100114012633
02,79401331433,20100104195803,20100104205732
01,79323421310,20100118161943,20100118164034
02,79011031114,20100117014430,20100117021359
02,79030214142,20100123201257,20100123204343
01,79042302003,20100105074053,20100105090829
01,79014240240,20100108025630,20100108035046
02,79423011022,20100114101115,20100114101544
02,79422312144,20100108021928,20100108041351
01,79412124442,20100128151719,20100128153751
01,79122312121,20100114052906,20100114070458
02,79322422234,20100127173019,20100127173824
02,79214403242,20100116002939,20100116011408
02,79431241323,20100124103954,20100124110853
02,79022012102,20100118032358,20100118052243
01,79331324300,20100101092652,20100101110001
01,79224213132,20100109133011,20100109140649
01,79343034212,20100124212152,20100124214138
02,79341403111,20100129224704,20100129225927
01,79044102221,20100130150435,20100130163804
02,79201034444,20100101040503,20100101051204
02,79332100412,20100108165208,20100108173839
01,79002202143,20100117051737,20100117061525
01,79221212334,20100108040633,20100108040734
01,79310030140,20100122103819,20100122121553
01,79121402423,20100130114236,20100130132028
02,79220201041,20100112055844,20100112065738
02,79201343404,20100121005502,20100121022716
02,79104040100,20100107040129,20100107043728
01,79441234322,20100115071322,20100115075445
02,79142024100,20100104200933,20100104205959
02,79441312132,20100102211538,20100102221910
01,79040101343,20100114163049,20100114180605
02,79300043444,20100117220548,20100117231616
01,79020131201,20100112115250,20100112125802
02,79144124411,20100109131416,20100109133054
01,79011331130,20100130021346,20100130024512
02,79331432241,20100129040650,20100129042134
02,79231101402,20100107021958,20100107031452
01,79431142103,20100102214234,20100102232155
02,79423301144,20100115213258,20100115213957
01,79213443444,20100117004008,20100117023707
01,79210343004,20100105202048,20100105202136
02,79444222240,20100131092117,20100131102354
01,79113344223,20100113120647,20100113121929
01,79324100402,20100112002445,20100112015618
02,79243241130,20100126110140,20100126125626
01,79302112324,20100122201649,20100122205416
01,79312401332,20100122194625,20100122204121
01,79332133431,20100104025100,20100104031941
02,79240031001,20100130101344,20100130115220
01,79314200330,20100122061202,20100122074820
02,79131403420,20100112083925,20100112085202
01,79030142002,20100124043200,20100124055330
02,79412024320,20100127124416,20100127140312
02,79334233203,20100117203150,20100117215658
02,79404210203,20100108221500,20100108235547
02,79231111120,20100123002327,20100123010125
01,79131312110,20100127061801,20100127065854
02,79140100300,20100105133428,20100105141157
02,79230130401,20100108141222,20100108145556
02,79433310013,20100129172426,20100129185400
01,79244011202,20100108162135,20100108172552
01,79010022414,20100116175812,20100116191220
01,79240102442,20100122095140,20100122112523
01,79222310223,20100125181630,20100125195352
01,79343213141,20100128085008,20100128085454
02,79430103324,20100128154350,20100128172853
02,79302413224,20100123195856,20100123203231
02,79310214402,20100115013504,20100115020509
01,79000002240,20100109143425,20100109155302
02,79142444224,20100103093638,20100103101932
01,79213002114,20100119223051,20100119232604
01,79232401221,20100127145953,20100127161958
01,79224410330,20100101160411,20100101164328
01,79010214242,20100128140325,20100128140524
01,79302233300,20100107092944,20100107102714
02,79134012213,20100111072427,20100111091749
02,79101200004,20100119162329,20100119173134
02,79244332203,20100118175541,20100118194939
01,79142140343,20100111224131,20100111233954
01,79420242103,20100120192328,20100120210115
01,79343321114,20100126111557,20100126123610
02,79422241122,20100131042848,20100131052712
01,79332411201,20100111043800,20100111054310
01,79414211001,20100106154659,20100106164508
01,79220133314,20100119121131,20100119123348
01,79113230221,20100117082908,20100117093138
02,79302012123,20100120011240,20100120030112
01,79403333211,20100105045539,20100105060401
02,79043330102,20100115205649,20100115213810
02,79214043234,20100108175546,20100108181602
02,79400240444,20100123221359,20100123225337
02,79011414102,20100107211823,20100107221953
01,79232011412,20100109064227,20100109072758
01,79103303433,20100110184741,20100110191240
01,79243313202,20100127025342,20100127033726
01,79123121322,20100123115705,20100123125041
01,79003201333,20100105152658,20100105153621
02,79332021200,20100119060053,20100119075104
01,79334201004,20100120224810,20100121004601
02,79300423130,20100129013347,20100129014332
01,79304042031,20100118032222,20100118043326
01,79303042201,20100128160226,20100128174310
02,79030344121,20100130053145,20100130060239
01,79302244133,20100123090003,20100123105506
01,79213200422,20100110100240,20100110105836
02,79101434422,20100121224032,20100122000244
01,79200321424,20100103043125,20100103061438
01,79132330241,20100106102740,20100106104438
01,79203311144,20100112073927,20100112091337
02,79304002300,20100106112652,20100106130803
01,79204103121,20100128023553,20100128024306
02,79311014031,20100115221650,20100115234454
02,79241433323,20100124151230,20100124170419
02,79132004002,20100115003023,20100115012359
01,79244202223,20100117121755,20100117135859
02,79431104333,20100114113718,20100114122547
02,79410002401,20100122173709,20100122182522
02,79224411143,20100126081359,20100126091050
01,79402312420,20100120012029,20100120015728
01,79134232013,20100124052429,20100124064748
01,79204402200,20100124080632,20100124094710
01,79433042004,20100129212852,20100129220229
01,79141313243,20100125214117,20100125233622
01,79110231210,20100109174935,20100109182704
02,79244132001,20100128100524,20100128105007
02,79212241411,20100111171648,20100111183349
01,79434342430,20100101224011,20100102002103
02,79442114102,20100109042123,20100109050759
01,79043034120,20100113114440,20100113115806
01,79012233433,20100121215749,20100121221545
02,79013342301,20100102013527,20100102032237
01,79432101221,20100107055508,20100107065917
02,79013002223,20100115083029,20100115093635
01,79234321141,20100122025306,20100122044505
02,79300412301,20100125180426,20100125183919
02,79034220022,20100118071943,20100118091436
01,79113402040,20100123052940,20100123063753
02,79203413020,20100129123501,20100129130223
01,79023301431,20100124211321,20100124230109
02,79233140332,20100116044254,20100116052813
01,79430400130,20100122112412,20100122115659
01,79301244014,20100114000009,20100114001338
01,79414020230,20100105075737,20100105080643
01,79311400223,20100102110303,20100102124617
02,79244120444,20100102002246,20100102021348
02,79313322110,20100130030338,20100130035026
02,79204001123,20100112022131,20100112024258
01,79014102341,20100113191331,20100113201814
02,79130203332,20100131072920,20100131084510
01,79241103001,20100109113552,20100109114202
02,79220143344,20100118025135,20100118044939
02,79210020143,20100131085328,20100131105148
01,79034432333,20100108104312,20100108113849
01,79101343241,20100103005059,20100103023849
01,79430111411,20100118070752,20100118085355
01,79433203242,20100127101638,20100127110533
02,79320024122,20100109013252,20100109015156
01,79031144141,20100112012939,20100112025649
01,79403432122,20100123225129,20100123230656
02,79303240123,20100119072833,20100119092456
02,79114212102,20100116022618,20100116032700
02,79331113002,20100123101616,20100123102537
01,79422311341,20100106175555,20100106191629
02,79241343113,20100128152102,20100128164054
01,79331432304,20100107041656,20100107053337
01,79024130121,20100124104858,20100124115920
01,79331441431,20100124050818,20100124051242
01,79003111120,20100106023023,20100106031119
01,79311311324,20100103103825,20100103120225
02,79230411041,20100108093212,20100108093642
02,79440020223,20100111111135,20100111112224
01,79332344414,20100131131231,20100131132850
02,79423102020,20100113170114,20100113175212
02,79223343440,20100128163517,20100128180808
02,79021333031,20100101134301,20100101151049
02,79041231333,20100128035258,20100128045217
02,79420034311,20100117075225,20100117091023
02,79414201332,20100127132717,20100127142203
02,79212341113,20100129041931,20100129042210
01,79331130200,20100116070433,20100116085251
02,79334113222,20100128140024,20100128140229
01,79130214420,20100131210539,20100131215428
01,79143100301,20100118060753,20100118070659
02,79240021403,20100113173737,20100113181526
02,79043312202,20100116143849,20100116161527
02,79044420140,20100118070110,20100118083433
01,79314403220,20100113103717,20100113104527
02,79122143044,20100122133224,20100122145715
02,79430022131,20100126071137,20100126073115
01,79032212242,20100130085407,20100130094748
01,79201331313,20100119125927,20100119141208
01,79002334032,20100129005242,20100129015403
01,79020421334,20100129043516,20100129055352
02,79430414343,20100108022050,20100108031619
01,79142001024,20100109015738,20100109033603
01,79230334123,20100105131102,20100105132730
02,79143413441,20100124140719,20100124155603
02,79220104030,20100106041717,20100106043719
01,79332023232,20100126063705,20100126080615
02,79201030330,20100128085110,20100128093958
01,79323341013,20100117150732,20100117154917
01,79440404200,20100126213155,20100126232935
02,79400112034,20100103011401,20100103012115
02,79311004124,20100120000653,20100120010042
01,79334240211,20100117030911,20100117042346
02,79213001302,20100121071049,20100121082643
01,79231012402,20100111064205,20100111072729
02,79202302030,20100101004317,20100101022906
01,79121404102,20100117000634,20100117011923
02,79034433224,20100117002601,20100117012838
01,79233100301,20100121064638,20100121073732
02,79032442310,20100122023608,20100122042446
02,79431430220,20100117172048,20100117191905
02,79424100210,20100111031630,20100111043755
01,79301021043,20100106013721,20100106021320
01,79114343323,20100124014849,20100124020202
01,79300023004,20100127222013,20100127223004
01,79144104444,20100116194952,20100116214918
01,79332430024,20100105120827,20100105121857
01,79202310100,20100118140925,20100118141356
02,79021230204,20100103102209,20100103114754
01,79034112203,20100111052035,20100111053727
01,79224404242,20100130223615,20100131000640
02,79431134040,20100130001359,20100130015810
02,79430243232,20100113142229,20100113145538
02,79332141322,20100108130316,20100108131049
02,79103340034,20100124151239,20100124154431
01,79224044112,20100129093309,20100129095318
01,79223021033,20100115152258,20100115163250
02,79302243310,20100131212032,20100131222748
01,79240234210,20100108041853,20100108053147
01,79240101421,20100106213410,20100106221000
01,79242131301,20100128003058,20100128011934
01,79132141304,20100109095308,20100109100747
02,79321010344,20100110152908,20100110161006
02,79212332013,20100120103347,20100120120947
02,79122024202,20100105035532,20100105052406
02,79134433334,20100111101731,20100111115926
02,79013343312,20100125071651,20100125080821
02,79431312313,20100130052843,20100130063621
02,79104320003,20100106202309,20100106210116
02,79411110420,20100115085714,20100115100622
01,79000203004,20100109182344,20100109192840
02,79313313001,20100130095438,20100130114421
02,79113041133,20100120100517,20100120105056
01,79312022421,20100118142907,20100118150120
02,79402004302,20100123183643,20100123195702
01,79431004040,20100112002320,20100112003510
02,79013110130,20100128074055,20100128080636
01,79443232340,20100111042645,20100111050842
02,79313432344,20100101143828,20100101152113
02,79403440023,20100124014400,20100124021544
01,79312034443,20100105160935,20100105175357
02,79320041312,20100115022907,20100115023233
01,79310331114,20100102002716,20100102014705
02,79232342330,20100105133946,20100105141606
01,79040243200,20100102031854,20100102043311
01,79222343444,20100117011722,20100117020205
02,79024233014,20100126001925,20100126015631
01,79022232221,20100115071101,20100115080055
01,79221412434,20100129033929,20100129044140
01,79100332322,20100103181637,20100103191438
02,79113021420,20100113035958,20100113053754
01,79442220414,20100131094028,20100131111350
02,79020434423,20100110034936,20100110052808
02,79330440204,20100131071935,20100131084135
01,79212204011,20100108100131,20100108105704
01,79330414343,20100122043139,20100122052317
01,79230410030,20100107064158,20100107083622
02,79420034230,20100129010418,20100129023855
02,79102121144,20100115014158,20100115033126
01,79013032223,20100113165902,20100113171816
02,79442121142,20100118065014,20100118083432
01,79014021004,20100126122448,20100126135122
02,79123122411,20100109105106,20100109112454
02,79331344340,20100103170814,20100103173639
01,79203313110,20100124022940,20100124032026
02,79301321212,20100116004054,20100116005639
02,79140440300,20100120000936,20100120013828
01,79203120431,20100124051737,20100124061143
01,79100133140,20100118003547,20100118020134
02,79133022124,20100110045606,20100110054343
02,79022201402,20100131065519,20100131071237
01,79334214111,20100123211501,20100123215417
01,79443143412,20100118052932,20100118061345
01,79230433330,20100111134914,20100111145109
01,79120200221,20100108051505,20100108052452
02,79000012340,20100113052857,20100113065224
01,79340010132,20100116134511,20100116154213
02,79110131041,20100102100345,20100102102629
01,79101403144,20100124205715,20100124212558
02,79030334303,20100117140001,20100117143451
02,79310013022,20100130160626,20100130162821
02,79230113420,20100106141744,20100106160048
02,79110300123,20100128020742,20100128033713
01,79204444102,20100118105237,20100118121533
02,79021304024,20100121121819,20100121132118
02,79232440401,20100108021512,20100108033146
02,79122204304,20100119054503,20100119063407
02,79042311433,20100102112005,20100102112624
01,79212143404,20100108065012,20100108073720
02,79433442024,20100108120632,20100108135643
01,79143423230,20100117134918,20100117153757
02,79121312404,20100116083341,20100116085007
01,79414232233,20100112083905,20100112092435
02,79110030410,20100131133511,20100131143648
02,79440112021,20100121060426,20100121071933
01,79234403101,20100124021200,20100124030827
02,79411203443,20100116162432,20100116164558
01,79420334334,20100115162332,20100115174235
02,79014200300,20100129120348,20100129131601
01,79144332320,20100110012043,20100110015756
01,79333423440,20100125003155,20100125003753
02,79401234111,20100131220032,20100131224844
