02,79232220411,20000421135421,20000421145632
02,79301143124,20000424140249,20000424153237
02,79040211010,20000416220857,20000416222256
02,79424304241,20000411174049,20000411192026
01,79024131124,20000423190820,20000423193009
02,79421313244,20000416150207,20000416165352
02,79240401104,20000424111741,20000424113608
01,79324021244,20000423191923,20000423194500
02,79102202110,20000409010203,20000409011254
02,79303333044,20000424173140,20000424191838
02,79000210102,20000424014951,20000424032445
02,79442413221,20000428021150,20000428031556
01,79113431021,20000404212641,20000404222907
02,79343112214,20000418140912,20000418141637
02,79303120403,20000419215726,20000419235142
02,79222033010,20000421153216,20000421163135
01,79113024410,20000418191140,20000418195127
01,79034121014,20000427023612,20000427025057
02,79424041220,20000415034602,20000415042432
01,79443224343,20000401171143,20000401173925
02,79404331021,20000419170727,20000419183523
02,79323244114,20000424154546,20000424173817
01,79221104002,20000426065853,20000426071608
01,79423212113,20000419064856,20000419080450
02,79431310311,20000423210849,20000423223819
01,79203422012,20000403154032,20000403171448
02,79442310314,20000429015135,20000429024751
02,79041202022,20000412170130,20000412173413
02,79223031243,20000422014000,20000422030920
02,79434423344,20000411023443,20000411024126
01,79144304441,20000428195955,20000428203415
02,79334124103,20000403101923,20000403115648
02,79014013021,20000414162813,20000414174932
01,79123011302,20000410093823,20000410103752
01,79330310131,20000420090806,20000420093118
01,79141014300,20000427150850,20000427170509
01,79144020443,20000402015625,20000402020041
02,79440311341,20000405062700,20000405081240
01,79200024124,20000417124801,20000417133122
01,79004310030,20000422102137,20000422111024
02,79102402124,20000417223626,20000418000306
02,79102243324,20000412084757,20000412094726
02,79240024013,20000416093728,20000416102940
02,79210323313,20000426172626,20000426190739
02,79143201031,20000423212932,20000423230356
02,79204012103,20000402151405,20000402153849
01,79404322232,20000417072430,20000417074735
01,79032012233,20000426074900,20000426084103
02,79300122034,20000417050110,20000417053628
01,79124021344,20000415181505,20000415190833
02,79320100340,20000412224804,20000413001951
01,79124444001,20000408212159,20000408213954
01,79203030412,20000402150419,20000402150458
02,79000314103,20000429151854,20000429162546
01,79410103111,20000421140752,20000421155704
02,79430224230,20000413105155,20000413110819
02,79134420230,20000406204916,20000406213242
02,79002413102,20000403220205,20000403231628
01,79440401243,20000413161337,20000413163945
02,79343414404,20000410063835,20000410064421
01,79100410120,20000420175553,20000420184336
01,79114241034,20000407080543,20000407095658
02,79031130240,20000414025012,20000414035926
01,79413312004,20000409205052,20000409223914
02,79320304423,20000428095336,20000428104611
01,79244002314,20000427043743,20000427055605
01,79421403441,20000414090328,20000414093854
02,79130201000,20000423015706,20000423025045
01,79010021211,20000425022307,20000425024349
01,79400200040,20000415221328,20000415222213
01,79311204330,20000428115957,20000428120554
02,79244340210,20000420220306,20000420231248
02,79222331411,20000403050935,20000403055503
01,79102124440,20000424210246,20000424225948
01,79203244333,20000411003018,20000411015106
01,79020443220,20000411002427,20000411013924
02,79423322110,20000409213746,20000409223603
01,79323422113,20000420081603,20000420092506
01,79102213430,20000401130048,20000401135346
02,79040221130,20000415090226,20000415101300
02,79140001133,20000405194042,20000405200801
01,79304433112,20000424014046,20000424023107
02,79022023310,20000415223841,20000415232908
02,79103142112,20000418035302,20000418045723
01,79031131313,20000425074411,20000425074549
02,79000331204,20000421091542,20000421102145
01,79023232111,20000419034009,20000419050743
02,79013004312,20000403101820,20000403115621
02,79242000403,20000406083704,20000406085720
01,79321011202,20000402041206,20000402055254
02,79303331222,20000416021410,20000416033801
02,79431124341,20000404214751,20000404230035
02,79213011230,20000420082147,20000420091109
02,79343024002,20000403000917,20000403004600
01,79210314222,20000403054946,20000403065727
02,79040202110,20000402184943,20000402192833
01,79212311034,20000415141625,20000415151342
02,79221141004,20000403142114,20000403160938
02,79314033044,20000417153355,20000417160314
01,79112100144,20000406073741,20000406084105
02,79044121413,20000425045935,20000425055350
02,79433123114,20000421144936,20000421164042
02,79221134400,20000408041047,20000408053747
01,79003241103,20000404200039,20000404204418
02,79300210430,20000406131859,20000406132308
02,79102121024,20000406041002,20000406060101
01,79031301030,20000413110319,20000413120603
02,79103332030,20000417170514,20000417180747
01,79240001120,20000417023806,20000417034723
01,79114240043,20000428181537,20000428185137
01,79301114421,20000417065020,20000417071003
01,79423011031,20000408100058,20000408112229
01,79202411241,20000412221043,20000412230534
02,79421142223,20000418004546,20000418024539
02,79231214030,20000418030640,20000418041326
01,79144211021,20000417185357,20000417191503
02,79200141004,20000405024803,20000405040959
02,79221000401,20000413190031,20000413201619
02,79042400314,20000401020648,20000401020934
02,79334120003,20000420042901,20000420050015
02,79114324222,20000404153712,20000404160908
02,79230023242,20000411095754,20000411112218
02,79442134121,20000405193831,20000405200042
02,79034213234,20000406114948,20000406132407
02,79040203130,20000427023252,20000427023412
01,79103242012,20000414131253,20000414145019
01,79210412132,20000420215424,20000420224417
02,79314413331,20000429175238,20000429192254
02,79122124413,20000407003205,20000407012028
01,79410441003,20000427153029,20000427154315
01,79440424233,20000402200106,20000402210005
02,79311300440,20000405003633,20000405005741
01,79044133124,20000415023441,20000415023918
02,79323223222,20000404073730,20000404081745
01,79441430434,20000412122748,20000412123052
02,79403142102,20000429061318,20000429064139
01,79413302010,20000421130643,20000421130718
01,79024030323,20000425213728,20000425223236
02,79133434133,20000406090006,20000406091700
02,79034340223,20000405173116,20000405174139
01,79340413222,20000408090115,20000408104605
01,79304121121,20000414053253,20000414061405
01,79143221403,20000412164629,20000412170437
02,79401234012,20000410105921,20000410111211
01,79021031413,20000402193313,20000402200928
02,79443223134,20000401201121,20000401210533
02,79040322040,20000422012859,20000422024944
01,79442012000,20000417174045,20000417180352
01,79040044040,20000421065211,20000421070729
01,79201110221,20000411111257,20000411120714
02,79231220423,20000418055727,20000418072606
02,79411404123,20000429214538,20000429230647
01,79333240014,20000416220645,20000416223635
01,79303001210,20000424112040,20000424113750
01,79243422304,20000425210158,20000425222328
01,79302442242,20000416222715,20000417002508
02,79140444111,20000427173730,20000427184530
01,79201200100,20000426031916,20000426033427
01,79234031102,20000420165003,20000420175548
01,79411022301,20000401202527,20000401204832
02,79124002110,20000413094003,20000413113030
01,79230134301,20000429053127,20000429065513
01,79232140040,20000427220214,20000427225453
01,79104240324,20000428142116,20000428150224
02,79123302414,20000414041343,20000414050350
01,79143011310,20000405000038,20000405012039
02,79302331231,20000426224537,20000427002156
01,79022331324,20000411185639,20000411192710
02,79434313343,20000425070330,20000425083604
01,79102340012,20000403154954,20000403162804
01,79031200334,20000417151551,20000417170438
01,79201032010,20000401222759,20000401223431
02,79310234140,20000420014949,20000420022828
01,79242322143,20000420205045,20000420210247
02,79022201021,20000425204138,20000425212823
01,79423131144,20000415060958,20000415064925
02,79001233012,20000425063840,20000425072523
01,79434344234,20000403111425,20000403121311
01,79341021403,20000419201745,20000419215049
01,79203211013,20000413190939,20000413210307
01,79044334221,20000402111628,20000402120104
02,79311320001,20000426213459,20000426233203
02,79433002223,20000425132950,20000425134211
01,79231424332,20000418035814,20000418053707
02,79114321400,20000428005854,20000428015556
01,79234212242,20000404064841,20000404065638
01,79041230332,20000427131613,20000427135028
02,79422302213,20000403103623,20000403114831
02,79012432102,20000428153730,20000428160140
02,79411320224,20000421190222,20000421204906
02,79434030430,20000426002814,20000426004727
02,79010303420,20000425071127,20000425075108
02,79003203424,20000401053702,20000401055838
02,79110234123,20000424074957,20000424085700
01,79121441001,20000416040408,20000416054832
01,79130330024,20000423133243,20000423143937
01,79441313134,20000407135057,20000407135618
02,79000043320,20000408021428,20000408034425
02,79001231444,20000413000624,20000413010036
02,79320330000,20000416150855,20000416153904
02,79441232303,20000419181535,20000419195326
02,79031230341,20000426033545,20000426033926
02,79232222042,20000430134605,20000430143819
01,79431413433,20000415171832,20000415180332
01,79422222234,20000411094715,20000411110936
02,79444244100,20000405153819,20000405162052
01,79444223133,20000410214802,20000410222049
02,79204344014,20000402122039,20000402122658
01,79431211122,20000429183026,20000429195241
02,79142303220,20000414040237,20000414040701
01,79323201432,20000410095948,20000410105317
02,79321340344,20000427160607,20000427180256
01,79041022044,20000420010930,20000420015900
02,79030002014,20000421172838,20000421175444
02,79011412024,20000404222431,20000404231416
02,79404311142,20000430100950,20000430110107
02,79013110331,20000423140649,20000423152518
02,79012330042,20000408013106,20000408025814
01,79333213121,20000404202046,20000404214341
01,79004040310,20000425205719,20000425214911
02,79203434012,20000429120742,20000429133510
01,79430204103,20000418030612,20000418043416
01,79440223421,20000427152008,20000427161738
01,79001334323,20000413155139,20000413164706
02,79032300322,20000407104531,20000407113947
02,79223332321,20000423001040,20000423010845
01,79230034010,20000414072150,20000414081204
01,79142423242,20000425141804,20000425145531
01,79020313024,20000413131658,20000413140411
01,79310140213,20000404124246,20000404132643
01,79220004102,20000412091516,20000412095043
01,79430230203,20000427100632,20000427113323
01,79021034221,20000424182020,20000424182308
01,79131122141,20000418152650,20000418155219
01,79202123433,20000404091555,20000404092209
02,79203344132,20000409072353,20000409075509
01,79134432403,20000404191155,20000404203244
01,79321201304,20000414081300,20000414083151
01,79031233344,20000425180353,20000425182200
01,79101343100,20000421124850,20000421132851
01,79140314024,20000412083802,20000412103518
02,79432410332,20000429122408,20000429131026
01,79313141244,20000425172847,20000425180234
01,79332344102,20000411200311,20000411212640
01,79422220301,20000413060538,20000413072040
01,79122222201,20000401213235,20000401225316
01,79302130203,20000407160510,20000407164907
01,79012442013,20000414063432,20000414073037
01,79302220242,20000421140340,20000421144125
02,79232240001,20000419013554,20000419015904
01,79210112323,20000417162149,20000417174613
02,79222023304,20000415165019,20000415165549
02,79223033322,20000402220431,20000402224435
01,79223404223,20000425181338,20000425193909
01,79030100323,20000430170800,20000430182245
02,79432012122,20000416093837,20000416103349
02,79212202440,20000401035728,20000401044007
01,79113342104,20000402050207,20000402053531
01,79001030100,20000421170123,20000421184906
01,79111102020,20000430001142,20000430011406
02,79404413341,20000409081022,20000409091625
01,79223002133,20000427204410,20000427220254
01,79341440104,20000416051507,20000416052301
01,79031411233,20000421142116,20000421142554
01,79142111233,20000424161719,20000424171704
01,79320124120,20000429050229,20000429064306
01,79001003120,20000402205149,20000402205319
02,79012332224,20000411154950,20000411165716
01,79412402210,20000402120215,20000402135453
02,79111142104,20000416170617,20000416173647
02,79020102304,20000403072244,20000403092130
01,79210144412,20000430114245,20000430134029
02,79424240332,20000402010456,20000402012647
01,79200133024,20000411063548,20000411070219
02,79233444343,20000429092513,20000429104902
01,79221120111,20000410144612,20000410151344
01,79342111340,20000409152249,20000409161138
01,79113040121,20000427070256,20000427071739
02,79032120310,20000421052307,20000421071639
02,79140012110,20000430001918,20000430013352
02,79123434302,20000411112618,20000411120043
01,79324334040,20000414134045,20000414142916
01,79404003030,20000423134156,20000423153433
01,79231310141,20000407124427,20000407130437
01,79421213123,20000405140121,20000405144101
01,79440114204,20000427053953,20000427054521
01,79200332041,20000415140424,20000415153632
02,79010343104,20000413020233,20000413030834
02,79431444341,20000403181435,20000403195016
02,79304010022,20000415105308,20000415111820
02,79400414103,20000426111631,20000426114459
01,79021300442,20000426141557,20000426153109
02,79321413021,20000407035107,20000407045754
02,79131314220,20000422200603,20000422210540
01,79241222424,20000424073357,20000424075011
02,79402201014,20000427013033,20000427014316
01,79321420032,20000418190532,20000418190854
01,79421041403,20000409104122,20000409115442
01,79201403230,20000407142955,20000407151751
01,79134340334,20000425025950,20000425040556
01,79231234422,20000422211331,20000422212854
01,79122420224,20000425142706,20000425154458
01,79040422340,20000409100242,20000409113604
02,79411033132,20000429011500,20000429025433
01,79344241104,20000428045036,20000428052524
01,79024103330,20000405225135,20000406004237
02,79101441022,20000421083348,20000421094058
01,79423344220,20000405072300,20000405082833
02,79222431030,20000408015350,20000408015941
01,79344444231,20000416160814,20000416170516
02,79301431344,20000414185337,20000414194905
02,79000343100,20000425132442,20000425132543
01,79030411442,20000407064753,20000407073235
01,79123043303,20000414000632,20000414004056
02,79140121130,20000410111008,20000410114208
01,79420410213,20000422213028,20000422232018
02,79041243323,20000426112757,20000426130452
02,79140004312,20000410042549,20000410051953
01,79401132444,20000413064802,20000413071755
02,79032314230,20000420180101,20000420194337
01,79401114322,20000419224041,20000420003839
01,79004032214,20000402080621,20000402091938
01,79331412403,20000425113844,20000425121624
01,79111223411,20000417135704,20000417153349
02,79104434142,20000425193300,20000425195616
01,79433440120,20000407122213,20000407122433
02,79113412143,20000403150608,20000403155602
01,79244211141,20000417040832,20000417054122
02,79340214131,20000413130617,20000413144302
01,79334231223,20000427103119,20000427122616
01,79330044323,20000401192214,20000401192234
02,79340032200,20000406202635,20000406212618
01,79020111424,20000411182627,20000411200219
02,79332014330,20000421153127,20000421154709
01,79442204242,20000428033707,20000428053702
01,79334213430,20000421133724,20000421140920
02,79401244421,20000424142203,20000424150400
02,79420412004,20000430052050,20000430070058
02,79020014043,20000409000820,20000409015850
02,79410300331,20000412083126,20000412084530
01,79222130330,20000421075057,20000421092902
01,79420030030,20000412011129,20000412030016
02,79204104014,20000406070026,20000406082355
02,79422211201,20000411103813,20000411115305
01,79011323030,20000416182548,20000416193501
02,79211044113,20000410010021,20000410024747
02,79323110440,20000403152440,20000403152520
02,79442243111,20000401093424,20000401111140
02,79222020432,20000405104318,20000405120232
01,79234410023,20000416105035,20000416123553
02,79134303301,20000429160227,20000429164117
01,79031210214,20000405120322,20000405121241
01,79021314414,20000418205732,20000418223404
02,79240042301,20000410072233,20000410084527
02,79034241304,20000401203700,20000401205945
02,79100303213,20000404090738,20000404092252
01,79214033201,20000408044910,20000408055152
02,79040020421,20000429220110,20000429222622
01,79431341020,20000416195955,20000416202606
01,79022322300,20000418071443,20000418085855
01,79222131141,20000425033456,20000425044625
02,79241220302,20000411223624,20000411234111
01,79234333333,20000406210349,20000406220702
01,79403343431,20000421053208,20000421070845
01,79001000034,20000407002557,20000407004137
01,79044200243,20000407131050,20000407135722
02,79100412110,20000429201457,20000429210726
02,79112133332,20000422004440,20000422023339
01,79211404444,20000423145500,20000423163308
02,79341340124,20000407141108,20000407151855
02,79400023241,20000422173742,20000422182438
02,79400324140,20000426142434,20000426142825
02,79003041220,20000423151259,20000423153425
01,79041010434,20000424160129,20000424170234
02,79221320311,20000419193802,20000419210541
01,79040210042,20000429172602,20000429181626
02,79424120044,20000420175440,20000420195119
01,79142424134,20000418033410,20000418033729
02,79213210023,20000420183923,20000420190334
02,79202123023,20000430204736,20000430214823
02,79233031411,20000403002316,20000403003304
01,79130423320,20000423032855,20000423051402
02,79133333040,20000410094950,20000410113844
01,79013011021,20000415205341,20000415210119
02,79142402221,20000427154938,20000427164745
01,79414344402,20000401130716,20000401133531
01,79432124001,20000427201722,20000427203415
02,79423422442,20000414055422,20000414062624
01,79001230321,20000410030707,20000410041043
01,79444221341,20000414061048,20000414061902
02,79044211133,20000430102656,20000430112547
02,79143433122,20000415000913,20000415011528
02,79242110210,20000401201713,20000401221243
01,79043102430,20000409071605,20000409074453
02,79442304312,20000422030733,20000422031206
02,79300101331,20000401130723,20000401132242
01,79211224041,20000419205357,20000419221336
01,79202103110,20000430032801,20000430042911
01,79444344013,20000424005623,20000424014544
01,79441211114,20000419140002,20000419150208
02,79020333122,20000421113349,20000421125012
01,79012304142,20000408205019,20000408212529
02,79342331331,20000411163621,20000411170107
01,79444114240,20000424003940,20000424021132
01,79304044321,20000407111422,20000407121917
01,79331442132,20000413084653,20000413091710
02,79040124431,20000413015801,20000413035026
01,79432002410,20000417080935,20000417083159
02,79424132140,20000410084450,20000410091843
01,79044124043,20000419011214,20000419025130
01,79333310342,20000402192918,20000402192939
02,79340204202,20000417140538,20000417160344
01,79213320021,20000423140038,20000423154421
01,79332023112,20000417111057,20000417120637
01,79100042121,20000414195308,20000414215307
02,79323103314,20000407000141,20000407015341
01,79132210342,20000427035648,20000427051631
01,79103020422,20000406024137,20000406035248
02,79423331313,20000405221830,20000406000409
02,79142202301,20000412023043,20000412041259
01,79404223100,20000410225914,20000410235255
02,79131134201,20000420084604,20000420092519
02,79003303224,20000429124128,20000429133311
01,79403321440,20000405202921,20000405214344
02,79301111030,20000411132945,20000411140930
01,79421110423,20000414163743,20000414182406
01,79330430220,20000426191627,20000426205911
02,79012232212,20000408075458,20000408083618
02,79234413220,20000404122827,20000404134057
02,79400011422,20000403012008,20000403021532
01,79341132042,20000419135043,20000419140313
01,79210013124,20000409002913,20000409003204
02,79400321324,20000420213922,20000420233055
01,79024111321,20000415084130,20000415100750
02,79331141401,20000406211810,20000406223624
02,79134421024,20000430085423,20000430101146
01,79421144023,20000402121114,20000402131827
01,79404334323,20000413131340,20000413132611
01,79340144422,20000426193353,20000426200540
02,79410344202,20000404050402,20000404070255
01,79020442230,20000403071246,20000403080433
02,79114321410,20000415123112,20000415131726
02,79122422022,20000426142106,20000426161838
01,79412244124,20000404203029,20000404211327
01,79202020033,20000408132302,20000408132634
02,79144021301,20000405132908,20000405145557
02,79203122211,20000410211856,20000410224026
01,79310123404,20000404085832,20000404103204
01,79020413432,20000423033932,20000423042404
02,79100432422,20000406204721,20000406205005
01,79244014120,20000408022110,20000408025213
02,79121121131,20000407173629,20000407193544
01,79224410212,20000406142039,20000406153051
02,79034114240,20000417150426,20000417155443
02,79110000410,20000404144021,20000404161140
01,79042443300,20000412114614,20000412125859
01,79321444032,20000401151218,20000401164604
01,79032422134,20000407041608,20000407050255
01,79324244214,20000429063004,20000429080825
01,79121301000,20000429154950,20000429170251
02,79301131204,20000406081855,20000406100225
01,79023323123,20000410061407,20000410072245
01,79300003242,20000402122002,20000402133922
02,79212033110,20000417030557,20000417041803
02,79020214124,20000417161430,20000417180216
01,79034321023,20000406083057,20000406094030
02,79434114330,20000423021036,20000423025827
02,79021331023,20000425160031,20000425161833
02,79410342111,20000430071522,20000430081700
02,79431033032,20000408034829,20000408044820
01,79241410312,20000405022325,20000405024049
01,79410202124,20000411040609,20000411044204
01,79302024334,20000411105036,20000411121846
01,79211442003,20000420121604,20000420132915
01,79433432030,20000430164253,20000430183953
01,79010243040,20000411034154,20000411034939
02,79231314331,20000412092249,20000412102332
01,79242103323,20000422184058,20000422200449
02,79132434003,20000407100840,20000407120331
02,79411423141,20000425052604,20000425070126
02,79112214300,20000419140250,20000419145206
02,79221044401,20000421210129,20000421212015
01,79331300230,20000420195811,20000420200416
02,79201000010,20000409051239,20000409054617
01,79143231142,20000401032430,20000401034731
01,79342232403,20000430065025,20000430070811
01,79243113024,20000408072100,20000408073747
01,79232440032,20000402122717,20000402124932
02,79024121003,20000401045528,20000401061238
02,79030341403,20000408180521,20000408184353
02,79104101404,20000422060651,20000422065512
01,79104434422,20000414040331,20000414043837
01,79432204411,20000421153234,20000421160407
02,79132313013,20000429113929,20000429125613
02,79244232344,20000402095126,20000402112834
01,79044132143,20000427074821,20000427075457
01,79123203342,20000402020802,20000402031140
01,79403021311,20000416210251,20000416230213
01,79343230320,20000430083117,20000430090521
02,79404313343,20000425023715,20000425041915
02,79444002021,20000403180301,20000403180415
02,79333204432,20000404085752,20000404091235
01,79221203001,20000429121552,20000429131000
01,79131010212,20000429014003,20000429014255
02,79221343411,20000403064210,20000403065508
02,79143000104,20000418212254,20000418223459
02,79034044120,20000410190207,20000410200447
01,79400210412,20000427175829,20000427181411
01,79432400311,20000408021337,20000408030213
02,79440403104,20000401142446,20000401144150
02,79424243432,20000409203607,20000409212323
02,79144033321,20000403155315,20000403170259
02,79321022110,20000404134430,20000404150317
02,79204021132,20000426062117,20000426071327
02,79344110133,20000430043613,20000430050635
01,79220232222,20000419193216,20000419204134
02,79321303242,20000420071357,20000420073759
01,79032413022,20000412020234,20000412040058
01,79031432133,20000429102637,20000429120500
02,79402100424,20000404031910,20000404041305
02,79423403410,20000407033949,20000407053629
01,79210200013,20000424120845,20000424140443
01,79120034313,20000413150450,20000413160109
01,79041403243,20000405155014,20000405163854
02,79210203044,20000403061845,20000403064454
01,79311433120,20000416205604,20000416221702
02,79323443311,20000430074121,20000430091824
01,79210044202,20000423164032,20000423172817
02,79020421404,20000404023022,20000404040123
02,79341420414,20000421061836,20000421075733
01,79232144334,20000420155706,20000420164229
01,79003444210,20000416223634,20000417001107
02,79403233340,20000402101159,20000402105406
01,79412104440,20000422222726,20000422232836
01,79320243211,20000422204652,20000422205448
02,79344424124,20000401212235,20000401214526
01,79434340030,20000423134835,20000423135357
01,79042233112,20000402051701,20000402071647
01,79021001130,20000426095341,20000426110932
02,79233412011,20000417005240,20000417022019
02,79223030011,20000429212130,20000429215853
01,79122024343,20000414194646,20000414205100
02,79332034011,20000415074447,20000415082056
02,79324310340,20000409115452,20000409121955
02,79310333224,20000428063534,20000428070524
02,79214444104,20000411194934,20000411210244
02,79003410434,20000402193935,20000402194214
01,79134424010,20000420200454,20000420213856
02,79143343013,20000405074814,20000405091145
02,79113401140,20000410011848,20000410022207
02,79010013411,20000420013730,20000420024634
01,79140134000,20000427213126,20000427222032
02,79100024320,20000423012528,20000423030524
02,79442124221,20000428004653,20000428005400
01,79110031420,20000411192342,20000411204115
01,79141022412,20000410084814,20000410090822
01,79402021234,20000408020525,20000408032334
02,79212343111,20000420061459,20000420070608
01,79301213030,20000409214142,20000409223600
01,79310213102,20000422205539,20000422221243
01,79003131024,20000415021000,20000415024113
01,79023012024,20000426044124,20000426060829
02,79003223021,20000407023243,20000407041825
01,79324421244,20000429212353,20000429215147
02,79424040020,20000429225510,20000429235054
02,79201203001,20000422094619,20000422102917
02,79332144143,20000425080947,20000425092234
02,79413032402,20000423171022,20000423174518
01,79314123132,20000413133319,20000413152946
02,79434142221,20000430205022,20000430220045
01,79021000330,20000409051723,20000409055805
01,79300443314,20000403154000,20000403162003
01,79331430013,20000416211641,20000416230444
02,79214443331,20000409221629,20000409231204
02,79423310002,20000425024900,20000425025641
02,79001402223,20000423050835,20000423060852
01,79340314214,20000414185131,20000414202316
01,79141434042,20000409210747,20000409211543
02,79234242023,20000412024021,20000412040324
02,79430113343,20000427095734,20000427110021
02,79030202024,20000409113206,20000409130723
02,79031114244,20000403224338,20000404004010
01,79431120131,20000408021643,20000408034834
01,79433111104,20000407055626,20000407055851
01,79334004412,20000422181338,20000422191337
01,79313402234,20000412120307,20000412134017
01,79221413431,20000407174523,20000407184215
01,79404221312,20000412033244,20000412041751
02,79434421040,20000413095521,20000413113331
02,79301413443,20000418013835,20000418024924
01,79042004221,20000425035821,20000425054933
01,79144220213,20000427194915,20000427195603
01,79103314114,20000413161103,20000413163306
01,79440032132,20000416191842,20000416194845
01,79341041010,20000416132156,20000416141851
01,79344222404,20000407050606,20000407061418
01,79313444120,20000401165116,20000401180055
01,79040244402,20000426140006,20000426155201
01,79400111010,20000418161100,20000418172631
01,79434123042,20000417060824,20000417072704
01,79010323244,20000429062106,20000429070918
02,79300042103,20000413143443,20000413145035
02,79323040412,20000405123946,20000405134344
02,79341234124,20000427143113,20000427150532
01,79211030412,20000411050912,20000411061720
01,79303403100,20000429034314,20000429043357
02,79233023010,20000409032626,20000409042904
01,79412011344,20000402102547,20000402104245
01,79232330321,20000417170529,20000417183604
02,79132103402,20000424073641,20000424092557
01,79302012130,20000403032001,20000403045547
01,79431323034,20000404070950,20000404073420
01,79232130312,20000416202814,20000416210939
01,79022022103,20000419135745,20000419142340
01,79004113004,20000419104622,20000419114701
01,79434224124,20000418102711,20000418110936
01,79332031333,20000417063430,20000417064249
02,79300014414,20000426053946,20000426073938
02,79014024212,20000405153444,20000405162702
01,79132403023,20000424132417,20000424134152
01,79324401240,20000409180624,20000409184737
02,79321322422,20000425203329,20000425222228
01,79331144243,20000407191433,20000407200614
01,79031432422,20000415122654,20000415132049
02,79122443434,20000426111529,20000426114403
02,79221042212,20000415164203,20000415175615
01,79440011032,20000427045346,20000427052528
01,79334122211,20000424034249,20000424054133
01,79403320140,20000414165737,20000414183005
01,79104204142,20000423052113,20000423052949
01,79101400012,20000429220329,20000429223913
01,79440022400,20000401210554,20000401214958
01,79440014001,20000421173732,20000421184530
02,79002421011,20000421134419,20000421145439
01,79333003413,20000425145415,20000425153102
02,79341102442,20000401021557,20000401031037
01,79203203001,20000412160543,20000412171435
02,79411401433,20000406173712,20000406182143
01,79241334432,20000423102920,20000423113541
01,79021212222,20000423183717,20000423195929
01,79424043410,20000408073921,20000408080514
02,79344402104,20000424070449,20000424074547
01,79031244233,20000415133614,20000415140227
01,79420034140,20000425205844,20000425210334
01,79134143130,20000430080231,20000430094332
02,79231412111,20000430004125,20000430011613
01,79440012030,20000427160544,20000427164633
02,79303132142,20000425105354,20000425112824
02,79222221233,20000415182953,20000415194602
02,79303023143,20000430031819,20000430045208
02,79422231004,20000424150510,20000424162114
01,79330411441,20000408175308,20000408190139
02,79222132024,20000422025715,20000422034256
01,79243001232,20000419171557,20000419181104
02,79220341122,20000409112201,20000409121450
01,79213232240,20000422145025,20000422160120
01,79313023022,20000420070344,20000420082726
02,79324232042,20000419150112,20000419151331
01,79304322224,20000403200831,20000403211855
01,79320234241,20000403115939,20000403134454
02,79221012224,20000420105322,20000420111010
02,79431014104,20000414135609,20000414135958
01,79332013442,20000410210542,20000410211458
01,79130304232,20000401104231,20000401123107
01,79314241331,20000426024659,20000426043922
02,79213343023,20000429141722,20000429151237
01,79401213144,20000422025525,20000422032957
01,79431030431,20000430225231,20000501001228
01,79404211000,20000420141954,20000420155014
01,79100421120,20000402043225,20000402062113
01,79330334001,20000409181102,20000409191307
01,79034231101,20000413144241,20000413162543
01,79222232444,20000401180104,20000401194523
02,79413121332,20000410070120,20000410070128
02,79313111144,20000420220815,20000420230925
02,79330344441,20000406130023,20000406130153
01,79232330331,20000412183518,20000412193730
01,79224132001,20000425035714,20000425044525
02,79024244400,20000422175344,20000422175931
02,79123404013,20000411220854,20000411221229
01,79001330022,20000418083607,20000418102108
01,79403000010,20000404194239,20000404213803
01,79321201113,20000401150903,20000401165727
01,79334214110,20000424175455,20000424192826
01,79002413200,20000428120204,20000428121349
01,79213413444,20000406135111,20000406151550
02,79243240103,20000405083632,20000405094825
01,79000223420,20000406091449,20000406105326
01,79424433324,20000412180223,20000412193444
02,79444303142,20000418004907,20000418023639
02,79044202441,20000404053038,20000404070113
02,79412013240,20000417210821,20000417213011
02,79101042042,20000412055418,20000412064223
02,79444300314,20000402105744,20000402111821
02,79033404040,20000425035634,20000425051057
02,79420420442,20000414053025,20000414053246
02,79404333434,20000430213037,20000430221509
01,79043302102,20000425132728,20000425151437
01,79211340440,20000413032543,20000413043849
01,79200113214,20000406163816,20000406164639
02,79423322303,20000414050414,20000414063717
01,79224334043,20000422172255,20000422184112
02,79243040102,20000413112959,20000413132211
02,79040411020,20000407202547,20000407210031
01,79233110423,20000428103200,20000428104133
01,79333413104,20000407001839,20000407003255
02,79321231210,20000402014519,20000402024725
01,79103142121,20000411022659,20000411032548
02,79241103324,20000417084055,20000417093102
02,79000141333,20000430184819,20000430190416
02,79113024014,20000423171837,20000423184124
02,79302021002,20000428142544,20000428143011
02,79044233331,20000425131049,20000425145228
01,79224233414,20000424130852,20000424145401
01,79320310433,20000407135326,20000407140129
02,79420003322,20000415191755,20000415194613
02,79412204300,20000401073558,20000401081711
02,79301032034,20000419011124,20000419012100
01,79044310142,20000409221557,20000409235731
02,79310421422,20000405133759,20000405145819
01,79202043043,20000419080336,20000419100109
02,79441104230,20000415135534,20000415150257
02,79440131240,20000401073140,20000401083321
02,79321333401,20000413184609,20000413194811
01,79213323144,20000429193253,20000429210819
01,79121322412,20000408014134,20000408014823
02,79034210213,20000426131450,20000426132758
02,79310343332,20000409005400,20000409011930
01,79140334133,20000409074131,20000409081207
02,79140124124,20000425050441,20000425054319
02,79233000040,20000421113338,20000421114529
02,79201320240,20000408042430,20000408055115
01,79302131324,20000407081530,20000407083749
02,79002302303,20000409032656,20000409044623
01,79301113204,20000412020357,20000412035910
01,79013433242,20000430131910,20000430140324
